supporters,url,local_names,slug,name,parent,acronym,involvement,description,country.name,country.slug,country
,http://www.undp.org/content/undp/en/home.html,,shrimp-farming-bangladesh,United Nations Development Programme,,UNDP,,"Involved in integrated conservation and development project, as a donor, as listed in the Project Details section.",United States of America ,united-states-of-america,
,www.worldbank.org,,baku-tbilisi-ceyhan-pipeline,The World Bank,,WB,,,United States of America ,united-states-of-america,
,http://www.ebrd.com/pages/homepage.shtml,,baku-tbilisi-ceyhan-pipeline,European Bank for Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,,,baku-tbilisi-ceyhan-pipeline,Corporación financiera Internacional,,CFI,,,,,
,https://www.usbank.com/index.html,,north-weymouth-natural-gas-compressor,US Bank National Association,,,,"The 5th largest financial services holding company in the United States, and one of the top-ranked commercial banks.",United States of America ,united-states-of-america,
,http://www.db.com/,,north-weymouth-natural-gas-compressor,Deutsche Bank,,DB,,A large German banking and finance corporation.,Germany,germany,
,wellsfargo.com,,north-weymouth-natural-gas-compressor,Wells Fargo,,WFC,,Multinational banking and financial services holding company based out of San Francisco. One of the Big Four Banks of the U.S.,United States of America ,united-states-of-america,
,https://www.escamp.lk/,,gran-inga-hydropower-project-on-congo-river-drc,The	World Bank	,,"ESCAMP ,WB",,The World Bank is an international financial institution that provides loans troug ESCAMP project to build a road in rain forest,United States of America ,united-states-of-america,
,http://www.usaid.gov/,,gran-inga-hydropower-project-on-congo-river-drc,United States Agency for International Development (USAID)  ,,USAID,,"an independent agency of the U.S. federal government that is primarily responsible for administering civilian foreign aid and development assistance. With a budget of over $27 billion, USAID is one of the largest official aid agencies in the world and accounts for more than half of all U.S. foreign assistance—the highest in the world in absolute dollar terms.",United States of America ,united-states-of-america,
,https://www.afdb.org/en,,gran-inga-hydropower-project-on-congo-river-drc,African Development Bank,,AfDB,,The African Development Bank is a multilateral development finance institution. ] Its mission is to fight poverty and improve living conditions on the continent through promoting the investment of public and private capital in projects and programs that are likely to contribute to the economic and social development of the region.,,,
,,,gran-inga-hydropower-project-on-congo-river-drc,French Development Agency,,AFD,,,France,france,
,http://www.eib.org,,gran-inga-hydropower-project-on-congo-river-drc,European Investment Bank,,EIB,,,,,
,https://www.dbsa.org/EN/Pages/default.aspx,,gran-inga-hydropower-project-on-congo-river-drc,Development Bank of South Africa,,DBSA,,The Development Bank of Southern Africa (DBSA) was established in 1983 to perform a broad economic development function within the homeland constitutional dispensation that prevailed at the time.,South Africa,south-africa,
,www.worldbank.org,,bafokeng-platinum-mine-south-africa,The World Bank,,WB,,,United States of America ,united-states-of-america,
,  http://www.imf.org/external/index.htm,,bafokeng-platinum-mine-south-africa,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,www.worldbank.org,,paramo-de-santurban-colombia,The World Bank,,WB,,,United States of America ,united-states-of-america,
,  http://www.imf.org/external/index.htm,,paramo-de-santurban-colombia,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,www.worldbank.org,,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,The World Bank,,WB,,,United States of America ,united-states-of-america,
,,,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos (OACNUDH),,,,,,,
,  http://www.imf.org/external/index.htm,,glencore-katanga-mining-ltd-in-the-democratic-republic-of-congo-drc,International Monetary Fund,,FMI,,"El Fondo Monetario Internacional o FMI (en inglés: International Monetary Fund) es una institución internacional que en la actualidad reúne a 188 países, y cuyo papel, según sus estatutos, es «fomentar la cooperación monetaria internacional; facilitar la expansión y el crecimiento equilibrado del comercio internacional; fomentar la estabilidad cambiaria; contribuir a establecer un sistema multilateral de pagos para las transacciones corrientes entre los países miembros y eliminar las restricciones cambiarias que dificulten la expansión del comercio mundial; infundir confianza a los países miembros poniendo a su disposición temporalmente y con las garantías adecuadas los recursos del Fondo, dándoles así oportunidad de que corrijan los desequilibrios de sus balanzas de pagos sin recurrir a medidas perniciosas para la prosperidad nacional o internacional, para acortar la duración y aminorar el desequilibrio de sus balanzas de pagos».1 Su sede se encuentra en Washington, la capital de Estados Unidos",,,
,https://www.worldbank.org/en/home,,offshore-oil-and-gas-exploration-guyana,World Bank,,WB,,"The Asia Sustainable and Alternative Energy Program (ASTAE), which is a trust fund program, financed a grant for the World Bank team in preparing the groundwork to develop its own lending to the Pavagada Solar Park and a similar project elsewhere in India. ASTAE support has been crucial in allowing the Bank to develop templates for required financial management and procurement actions, as well as the environmental and social screening actions that all solar parks will have to follow if they wish to be sustainable and well managed. It has also helped the World Bank communicate international best practices to the Indian team gearing to implement the solar park.",,,
,,,daewo-blocks-only-source-of-natural-water-in-okordia-clan,Unknown,,,,no se ha definido el tipo de financiamiento,,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,georgetowns-garbage-woes-and-small-attempts-to-include-waste-pickers-guyana,Inter-American Development Bank,,IADB,,,,,
,http://www.ebrd.com/pages/homepage.shtml,,300m-radioactive-waste-from-soviet-times-in-taboshar-tajikistan,European Bank for Reconstruction and Development,,EBRD,,"The European Bank for Reconstruction and Development Is a multilateral development bank owned by 64 countries, the European Union and the European Investment Bank. It is the largest financial investor  from central Europe to central Asia and the southern and eastern Mediterranean.",,,
,,,soda-ash-mining-in-lake-natron-tanzania,Corporación financiera Internacional,,CFI,,,,,
,http://www.responsiblesoy.org/,,resistance-to-soy-monoculture-expansion-in-colonia-barbero-san-pedro,Roundtable on Responsible Soy,,RTRS,,"Multi-stakeholder initiatives which says to bring together the main actors involved along the soy value chain and to promote responsible production, processing and trading of soy on a global level",,,
,http://europa.eu/index_en.htm,,the-bridge-over-the-strait-of-messina,European Union,,EU,,Politico-economic union of 28 member states that are primarily located in Europe.,,,
,,,safi-power-station-protests,Bank of Japan,,,,,Japan,japan,
,,,safi-power-station-protests,BMCE Bank,,,,,Morocco,morocco,
,,,safi-power-station-protests,Attijariwafa Bank,,,,,Morocco,morocco,
,,,safi-power-station-protests,Attijariwafa Bank,,,,,Morocco,morocco,
,https://www.iucn.org/,,tourism-development-versus-nature-conservation-conflict-in-wadi-el-gemal-protected-area-along-the-egyptian-red-sea,International Union for the Conservation of Nature,,IUCN ,,"The International Union for Conservation of Nature (IUCN) is a membership Union uniquely composed of both government and civil society organisations. It provides public, private and non-governmental organisations with the knowledge and tools that enable human progress, economic development and nature conservation to take place together.",,,
,"http://www.iadb.org/en/about-us/about-the-inter-americahttp://www.iadb.org/en/inter-american-development-bank,2837.htmln-development-bank,5995.html",,hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia,Inter-American Development Bank,,IADB,,,,,
,http://www.bndes.gov.br/,,barra-grande-dam-on-river-pelotas-brazil,Banco Nacional de Desenvolvimento Econômico e Social ,,BNDES,Financer,"The Brazilian Development Bank (BNDES) is the main financing agent for development in Brazil. Since its foundation, in 1952, the BNDES has played a fundamental role in stimulating the expansion of industry and infrastructure in the country. Over the course of the Bank’s history, its operations have evolved in accordance with the Brazilian socio-economic challenges, and now they include support for exports, technological innovation, sustainable socio-environmental development and the modernization of public administration.",Brazil,brazil,
,https://www.escamp.lk/,,rogun-dam-tajikistan,The	World Bank	,,"ESCAMP ,WB",,The World Bank is an international financial institution that provides loans troug ESCAMP project to build a road in rain forest,United States of America ,united-states-of-america,
,http://www.adb.org/,,lafarge-limestonemining-Meghalaya,Asian Development Bank,,ADB,,"The ADB is a regional development banking, funding development projects in Asian countries",,,
