UID,contributor,other_comments,conflict_id,last_update
pakri-barwadih-coal-mining-in-jharkhand-india,Swapan Kumar Patra,,951,2021-10-14
gmr-kamalanga-energy-limited-thermal-plant-india,Swapan Kumar Patra,,939,2021-10-14
attempted-conversion-of-reserve-forests-for-housing-of-public-officials-coxs-bazar-district-bangladesh,"Syeda Rizwana Hasan, Bangladesh Environmental Lawyers Association (BELA), rizwana1968@gmail.com ",,3390,2022-05-02
vele-colliery-mine-next-to-the-mapungubwe-national-park-in-limpopo-south-africa,"Dalena Tran, ICTA-UAB, dalenale.tran@e-campus.uab.cat",,5076,2021-10-14
sabal-trail-pipeline,Emilio Mattiuzzo (emilio.mattiuzzo@essca.eu) and Megan Asher (megan.asher@essca.eu) under the supervision of Gabriel Weber (gabrielweber@yahoo.de).,,3406,2022-05-02
coalmining-caribou-moberlylake-bc,"Hanna Oosterveen, hanna.oosterveen@gmail.com",,5481,2022-05-02
metan-se-opone-a-proyecto-leon-argentina,Patricio Chávez,,734,2022-01-04
ogun-cargo-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3691,2022-05-02
multinational-oil-companies-on-the-niger-delta-nigeria,Lucie Greyl,,471,2023-08-05
spires-natural-gas-pipeline-for-st-louis-mo-usa,"Sarah Ungerleider: Sarah.Ungerleider@principia.edu, Hannah Hathaway: Hannah.Hathaway@principia.edu, and Julie Snorek: juliesnorek@gmail.com",,4966,2021-10-31
defence-of-magdalena-teititipac-against-gold-mining-mexico,"Research Group of Mining Landscapes in Mexico, Center for Research in Environmental Geography, National Autonomous University of Mexico, UNAM, Morelia´s campus.& Joan Martinez Alier",,1154,2021-10-14
al-bassa-landfill-syria,"Angham Daiyoub, Universidad Autonoma de Barcelona",,6166,2023-05-17
salal-hydro-power-project-jammu-kashmir-india,Swapan Kumar Patra,,1332,2021-10-14
caffaro-contamination-in-brescia,"Marino Ruzzenenti (Fondazione Luigi Micheletti, Brescia), Marianna CDCA (cdca.it)",,1519,2022-05-02
karachaganak,"Yevgeniya Yatsenko, MICLA McGill University, yevgeniya.yatsenko@mail.mcgill.ca",,1517,2021-10-14
nandi-forest-multipurpose-dam-on-yalas-river-kenya,Serah Munguti,The total investment is more than US$ 187 million over 8 years,30,2022-05-02
world-tristar-entertainment-land-grab-in-the-koh-sla-region-kampot-cambodia,"A. Scheidel (ICTA-UAB) / arnim.scheidel ""at"" gmail.com",,1794,2022-05-02
mahmoodkot-power-station-pakistan,Environmental Justice Asia,,5856,2022-04-23
land-grabbing-sudan,Christophe Maroun - christophemaroun91@gmail.com,,3403,2022-05-02
aquaculture-advancement,"Theodore Karfakis, Terra Sylvestris non govermental organization , email:theokarfak@gmail.com","I reported about this issue being myself an ecological scientist.
I'm also concerned because there are no standards for the environmental impact assessment. More specifically both me and other organizations have seen the impact studies where there is no quantitative assessment of several parameters like risk of fish escaping from cages, where pollutants will go, how far will they travel, what are the potential impacts on the environment and wildlife and so on. They just lay out what will happen and then lay the opinions of the scientists doing the studies as the impact assessment. National legislation does not ask for these things and it is up to local authorities (prefecture) to say yes or no to a new farm or expansion of an old one. The European union is sending money for these farms in various ways and these things that I laid above go unnoticed. It is not just local societies that react but also ecologists, biologists and related non governmental organizations. 
For english there is almost no international coverage other than the terra sylvestris blogspot that publishes information in English as well as Greek.",1862,2021-10-31
angry-protest-against-proposed-petroleum-refinery-in-ratnagiri-district-maharashtra,Brototi Roy,,3042,2022-05-02
exposure-to-agent-orange,"Grettel Navas, ENVJustice Project","-The use of the agent orange by the US Army in Vietnam was inspired in ""The Malayan Emergency"" when the British used herbicides and defoliants as an anti-guerrilla operation against the Malayan National Liberation Army (Malasia) between 1948-1960. 
-Agent Orange has also being used or proved in Australia, Brazil, Cambodia, Laos, Canada, Guam, South Korea, New Zeland, Japan, Thailand, United States, Phillipines and the US. controlled island  Johnston Atoll. ",2541,2022-09-29
waste-incinerator-in-resnik-zagreb-croatia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1694,2021-10-14
waste-tire-burnings-for-energy-production-in-cement-plant-cemex-ponce,"Edgardo G. Nieves Duprey, edgardo.nieves4@upr.edu, University of Puerto Rico, Mayaguez Campus.",,2767,2021-10-14
huichapan-waste-incineration-in-cemex-factory-hidalgo,joan martinez alier,,1384,2022-03-17
red-frog-beach-tourist-complex-panama,Lucie Greyl,,515,2021-10-14
canariaco-norte-san-juan-de-kanaris-peru,Patricio Chavez y Joan Martinez Alier,"La poblacion es de habla quechua, insiste en su condicion indigena que le da derecho a consulta bajo el Convenio 169, ademas del Referendum ya realizado en 2012.",800,2022-04-25
savepulangiriver-philippines,JMA,,3546,2021-10-14
copper-nickel-mining-in-voronezh-russia,"Jovanka Spiric, Centro de Investigaciones en Geografía Ambiental (CIGA) - Universidad Nacional Autónoma de México (UNAM), vankajo(at)gmail.com","The ""Safe Khoper"" activists were accuse with the “preparation of the extremist activities” in order to make them quit their fights, same as have already happened to other Russian environmental activist involved in other conflicts such as Khimki forest.",3402,2022-04-25
chronic-inc-philippines-and-canada-waste-dispute-manilla-philippines,Alejandra Cruz Figueroa,,5864,2022-05-02
groundwater-lifting-by-industries-leading-to-water-scarcity-in-5-villages,"Syeda Rizwana Hasan, Bangladesh Environmental Lawyers Association (BELA), rizwana1968@gmail.com",,3540,2021-10-14
imider-silver-mine-morocco,Platform London,,2679,2023-08-06
small-scale-land-grabbing-by-political-and-economical-elites-in-greater-gaborone-botswana,,,5865,2022-07-04
the-city-of-buenos-aires-installs-anti-poor-waste-containers-and-repress-wastepickers-demonstration-and-rights,Valeria Calvas,,4364,2021-10-14
ashaninka-rioamonia-saweto-againstlogging-acre-brazil,Max Stoisser,,3586,2023-07-30
protest-against-chinese-companies-to-build-elevated-railways-hinder-animal-migrationnairobi-kenya,"EnvJustice, ICTA-UAB",,3079,2022-05-02
pak-bara-deep-sea-port-project-thailand,Carros de Combate and SM (ICTA-UAB),,2500,2022-05-02
hidroelectricas-de-atzala-coyolapa-puebla-mexico,SM (ICTA-UAB)/DdB/JMA,,3328,2021-10-14
rajpura-thermal-power-project-punjab-india,Swapan Kumar Patra,,1000,2022-05-02
hydro-power-plant-at-the-river-komarnica-montenegro,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1534,2021-10-14
uranium-mining-pollution-and-health-threats-gabon,Patrick Burnett,,172,2022-05-02
controversy-over-planned-paraxylene-px-plant-in-xiamen-fujian-china,"Oxford EJOLT team at Human Geography of China, University of Oxford, UK",,1453,2021-10-14
prestige-oil-spill-in-galician-coast-spain,Amaranta Herrero,,86,2021-10-14
waste-worries-marginalized-informal-recycling-and-the-start-of-waste-to-energy-in-lahore-punjab-pakistan,EnvJustice Project (MS),,5019,2022-05-02
burgos-bnk-petroleum,"Asamblea contra el Fracking de Las Merindades (Burgos),  frackingnomerindades@gmail.com ",,1971,2021-10-14
suncor-refinery-commerce-city-co-usa,"Jolena Pang, Autonomous University of Barcelona, jolenampang@gmail.com",,5445,2021-10-14
casablanca-water-privatization-morocco,Christophe Maroun - ICTA,,2997,2022-04-25
cordillera-azul-national-park-canp-peru,Nathaniel Rugh,,6308,2023-06-29
energy-anwser-incinerator-poisoning-puerto-ricos-main-agricultural-region,JuanManuel Torres Gutierrez from the economy department at Universidad de Puerto Rico recinto de Mayagüez,,2655,2021-10-14
c-excessive-blood-lead-of-workers-of-ricun-battery-technology-in-changzhou-jiangsu-china,"Envjustice, ICTA-UAB/CY",,4046,2021-10-14
ringland-vs-bam-belgium,"Nick Meynen, EEB, nick.meynen@eeb.org",,1235,2021-10-14
deforestacion-de-manglar-san-blas-nayarit-mexico,Laura Elena Guzman & JMA,,373,2022-05-02
shell-petrochemical-plant-and-pollution-in-norco-us,"Alejandro Colsa Pérez, acolsa@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States  identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan",21,2021-10-14
ahell-pollutes-environment-and-harrasses-local-people-with-personnel,Afoke Ohwojeheri & Camila Rolando Mazzuca (EnvJustice team),,617,2022-05-02
roma-discrimination-of-the-khashtalo-forest-romas,"Ksenija Hanacek, ICTA-UAB",,4288,2022-05-02
senegal,EnvJustice Team (updated by Camila Rolando),,3359,2022-06-01
tengiz-oilfield-and-processing-plant,"Yevgeniya Yatsenko, MICLA McGill University, yevgeniya.yatsenko@mail.mcgill.ca",,1772,2021-10-14
clustering-of-waste-facilities-in-chester-usa,"Alejandro Colsa Pérez, acolsa@umich.edu, University of Michigan School of Natural Resources and Environment","This is one of the top 40 influential environmental justice cases in the United States  identified from a national survey of environmental activists, scholars and other leaders by graduate students at the University of Michigan",24,2022-05-02
el-barzon-vs-magsilver-cascabel-chihuahua-mexico,"Research Group of Mining Landscapes in Mexico, Center for Research in Environmental Geography, National Autonomous University of Mexico, UNAM, Morelia´s campus.& Joan Martinez Alier",,725,2022-05-02
gorakhpur-nuclear-power-plant-india,Sohan Prasad Sha,,1004,2021-10-14
uranium-mining-proposed-within-the-amrabad-tiger-reserve-telangana,"Eleonora Fanari, ICTA (UAB), e.fanari86@gmail.com",,4751,2022-04-25
anti-uranium-mining-protest-kyrgyzstan,,,5383,2021-10-14
ninus-y-maria-ines-mendoza-argentina,,,737,2022-04-29
guadalajara-airport,"Rose Bridger, Stay Grounded, email: mapping@stay-grounded.org",,3946,2021-10-14
diogo-zircon-mining-niayes-senegal,Camila Rolando Mazzuca,,2946,2022-06-10
oil-and-gas-exploration-in-block-l6-lamu-and-tana-delta-districts-kenya,Serah Munguti,,34,2021-10-14
buyukcekmece-albatros-parkinin-imara-acilmasi,"Burag Gurden, European Environmental Bureau, burag.gurden@eeb.org",,2928,2022-05-02
mineria-de-uranio-en-las-canas-la-rioja,Mariana Walter,,3570,2021-10-14
high-speed-train-basque-country-spain,Alfred Burballa Noria,,11,2021-10-14
united-states-oil-refinery-philadelphia-energy-solutions-releases-high-levels-of-benzene-and-other-carcinogenic-pollutants-in-south-philadelphia,"Hana Sparks-Woodford, Skidmore College, hanasparkswoodford@gmail.com; Lowery Parker, Skidmore College",,6233,2023-04-25
resettlements-for-mining-projects-in-tete-province,Boa Monjane / Martin,"According to Kirscher and Power (2015, in Geoforum): ""Tete hosts another planned energy mega-project with the pro-posed Mphanda Nkuwa dam, sited 60 km downstream from Cahora Bassa at a cost of US$2.2 billion. When completed, the project will produce 1300 MW of power and is intended to attract energy-
intensive industries to Mozambique and to improve its balance of
payments through regional electricity sales. Vigorously opposed by
a range of civil society organisations."". Notice that much of electricity from Cahora Bassa goes to South Africa, is reimported by Mozambique, sold to Mozal for aluminium smelting that goes for export.  ",1940,2023-04-25
resisting-free-trade-agreements-to-protect-local-seeds-thailand,EJOLT team,,1800,2022-01-04
lead-poisoning-near-huaqiang-battery-factory-china,"EnvJustice, ICTA-UAB/Malena Bengtsson",,834,2021-10-14
papagayos-mendoza-argentina,,,739,2022-05-02
dragado-de-los-corales-gamines-por-el-proyecto-canal-alterno-en-la-bahia-de-cartagena,"Andrés Mauricio Ruíz Betancur, Universidad de Antioquia, Salvemos Varadero, amauricio.ruiz@udea.edu.co","www.salvemosvaradero.org/multimedia
www.salvemosvaradero.org/noticias",3073,2021-10-14
linginte-mining-and-the-ende-gelande-movement,"jma, Sarah Eckstein","These are the principles of this direct action, non-violent movement: ""Nicht legal aber legitim. Auch wenn unsere Aktionen nicht legal sein mögen – legitim sind sie allemal. Denn die Zeit drängt: Wenn Kohle, Öl und Gas nicht von jetzt an im Boden bleiben, lassen sich katastrophale Folgen für Millionen Menschen kaum noch aufhalten. Deshalb brechen wir gezielt das Hausrecht der Konzerne, die die Naturzerstörung verantworten und vorantreiben. Unsere Aktion ist einer der vielen Kämpfe weltweit gegen Extraktivismus und die Ausbeutung fossiler Energien.""",2595,2023-02-24
krakow-waste-incinerator,Katarina; katarina@focus.si,,1713,2021-10-14
dams-on-the-narmada-river-india,Lucie Greyl,All dams have their own particular stories to be told. This is an effort to describe the overall issue.,497,2023-04-25
parque-nacional-natural-tayrona-colombia,MARIO PÉREZ RINCÓN,,690,2022-05-02
contaminacion-de-los-canales-de-la-zona-lacustre,"Laura Hernández Millan, UACM Centro Histórico; laura.hernandez.millan@estudiante.uacm.edu.mx",,6158,2022-12-09
yeongheung-coal-plant-south-korea,Louis Lemkow,,430,2021-10-14
yokkaichi-asthma-japan,,,2487,2021-10-14
hamlet-and-enviva,"Chloe Fishman, Appalachian State University",,4180,2023-07-30
kyaukpyu-special-economic-zone,"Laura Villadiego, Carro de Combate, carrodecombateweb@gmail.com",,3876,2021-10-14
vitroplant-resistance-against-palmoil,J.-F. Gerber,,3660,2022-05-02
oil-palm-plantation,,,2890,2022-05-02
complexo-industrial-portuario-de-suape-cips-pernambuco-brazil,Cremilda Alves (FIOCRUZ- Pernambuco) and Grettel Navas (ENVJustice Project),,3984,2022-05-02
black-hills-land-theft,,,6186,2023-06-11
iron-ore-mining-on-mount-nimba,"Pietro Venturi, pietro.v.venturi@gmail.com",,5646,2023-07-18
holcim-incineracion-y-desechos-solidos-el-salvador,"Astrid Martínez, Amigos de la Tierra El Salvador",,1380,2021-10-14
battle-for-sutjeska,"Nataša Crnković, Center for Environment, natasa.crnkovic@czzs.org, + 387 51 433 140",,2104,2021-10-14
tikul-a-y-b,"Carlos Tornel, Ana Sofia Tamborrel, Rafael Fonseca on behalf of the CER project.",,3806,2022-05-02
sultanpur-dabas-village-landfall-site-delhi-india,Swapan Kumar Patra ,,1593,2021-10-14
coal-fired-power-plant-batangas-philippines,JMA,,3085,2021-10-14
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,"Patricio Chávez, JMA and SM (ICTA-UAB)",,2863,2022-03-15
salango-comuna-against-pesquera-la-polar-ecuador,Sara Latorre,,882,2021-10-14
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Swapan Kumar Patra ,,1177,2022-05-02
wayanand-kerala,"Eleonora Fanari, e.fanari86@gmail.com, ICTA",,4030,2021-10-14
saami-metsahallitus-forest-conflict-inari-finland,Linda Dubec,,410,2023-07-30
chemical-valley-sarnia-ontario-canada,Leah Temper Updated by Mateo REY,,386,2023-06-02
zhanaozen-massacre-2011,,,1942,2021-10-14
conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france,"Roberto Cantoni, ICTA-UAB, roberto.cantoni@uab.cat",,6304,2023-04-25
san-sebastian-bachajon-chiapas-mexico,"Emanuel Bran Programa de Estudios Latinoamericanos UNAM (emasgt@gmail.com), SM  ICTA-UAB",,3853,2022-05-02
asbestos-contamination-from-salonit-vranjic-croatia,"Jovanka Spiric, Universitat Autónoma de Barcelona, vankajo(at)gmail.com",,1303,2023-07-25
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,"Dalena Tran, ICTA-UAB, dalenale.tran@uab.cat ; Teresa Sanz, ICTA-UAB, teresanz.sebastian@gmail.com",,5745,2022-01-04
landfill-site-at-maidan-garhi-new-delhi-india,Swapan Kumar Patra,,1572,2021-10-14
banten-suralaya-coal-fired-power-complex-banten-indonesia,AK,,5362,2021-10-14
vinto-fundidora-de-antimonio-y-estano-bolivia,Patricio Chávez,,751,2022-05-02
patancheru-industrial-area-ap-india,"Leandro Vichi and Geetanjoy Sahu, reachable at leandrovichi_at_gmail.com","Nordea report, 2016: ""... people living in the vicinity of dirty pharmaceutical manufacturing sites, who are often poor and reliant on subsistence farming, are those whose health is at most immediate risk from the toxic effluents and API-laden waste being deposited in their rivers, lakes, groundwater and fields... (moreover) because of the way in which antibiotic manufacturing discharges trigger resistance in bacteria present in the environment, spreading to human pathogens which then travel the world, antibiotic pollution puts everyone at risk, wherever they live. "" (API means the active ingredients in a pharmaceutical drug). ",1371,2022-05-02
