global_production,price,slug,main_producers,name,type,id,description,products
,,port-expansion-in-la-punta-valencia-spain,,Other,,57,,
,,port-expansion-in-la-punta-valencia-spain,,Tourism services,,54,,
,,wackersdorf-nuclear-reprocessing-plantg-baviera-germany,,Other,,57,,
,,wackersdorf-nuclear-reprocessing-plantg-baviera-germany,,Uranium,,42,,
,,suzlon-energy-in-kutch-district,,Land,,23,,
,,suzlon-energy-in-kutch-district,,Electricity,,15,,
,,signing-of-cameco-areva-deal-with-english-river-first-nations-ignites-strong-opposition-from-members,,Land,,23,,
,,signing-of-cameco-areva-deal-with-english-river-first-nations-ignites-strong-opposition-from-members,,Uranium,,42,,
,,la-calanque-de-port-miou-and-the-solvay-company-marseille-france,,Other,,57,,
,,la-calanque-de-port-miou-and-the-solvay-company-marseille-france,,"Sand, gravel",,36,,
,,inceneritore-di-rifiuti-urbani-con-recupero-di-energia-di-acerra,,Domestic municipal waste,,47,,
,,ile-doleron-off-shore-wind-mills-france,,Fish,,18,,
,,ile-doleron-off-shore-wind-mills-france,,Electricity,,15,,
,,forced-eviction-from-nagarhole-national-park-karnataka-india,,Tourism services,,54,,
,,forced-eviction-from-nagarhole-national-park-karnataka-india,,Eucalyptus,,17,,
,,forced-eviction-from-nagarhole-national-park-karnataka-india,,Land,,23,,
,,forced-eviction-from-nagarhole-national-park-karnataka-india,,Biological resources,,46,,
,,forced-eviction-from-nagarhole-national-park-karnataka-india,,Timber,,53,,
,,el-quimbo-hydroelectric-project-colombia,,Land,,23,,
,,el-quimbo-hydroelectric-project-colombia,,Electricity,,15,,
,,el-quimbo-hydroelectric-project-colombia,,Water,,45,,
,,boral-basin-development-project,,Water,,45,,
,,hunter-valley-coal-new-south-wales,,Coal,,7,,
,,thermal-power-plant-stanari,,Other,,57,,
,,thermal-power-plant-stanari,,Water,,45,,
,,rio-tabaconas-minera-las-palmeras-cajamarca,,Gold,,20,,
,,ptpn-xiii-conflict-kalimantan-indonesia,,Palm oil,,30,,
,,feronia-inc,,Palm oil,,30,,
,,feronia-inc,,Land,,23,,
,,new-hampshires-granite-bridge-gas-pipeline-united-states,,Natural Gas,,29,,
,,new-hampshires-granite-bridge-gas-pipeline-united-states,,Electricity,,15,,
,,new-hampshires-granite-bridge-gas-pipeline-united-states,,Water,,45,,
,,controversial-coal-fired-power-plant-built-in-mcl-cement-plant-mon-state-myanmar,,Electricity,,15,,
,,controversial-coal-fired-power-plant-built-in-mcl-cement-plant-mon-state-myanmar,,Coal,,7,,
,,controversial-coal-fired-power-plant-built-in-mcl-cement-plant-mon-state-myanmar,,Cement,,55,,
,,oil-palm-monoculture-in-the-choco-colombia,,Palm oil,,30,,
,,oil-palm-monoculture-in-the-choco-colombia,,Land,,23,,
,,oil-palm-monoculture-in-the-choco-colombia,,Biological resources,,46,,
,,chimanimani-diamond-mining-zimbabwe,,Other,,57,,
,,chimanimani-diamond-mining-zimbabwe,,Gold,,20,,
,,chimanimani-diamond-mining-zimbabwe,,Diamonds,,14,,
,,mt-canatuan-gold-mine-on-subanon-ancestral-lands-western-mindanao-philippines,,Copper,,9,,
,,mt-canatuan-gold-mine-on-subanon-ancestral-lands-western-mindanao-philippines,,Gold,,20,,
,,mt-canatuan-gold-mine-on-subanon-ancestral-lands-western-mindanao-philippines,,Land,,23,,
,,mt-canatuan-gold-mine-on-subanon-ancestral-lands-western-mindanao-philippines,,Silver,,38,,
,,desplazamiento-de-comunidad-de-montubios-ecuador,,Land,,23,,
,,colquijirca-el-brocal-peru,,Other,,57,,
,,colquijirca-el-brocal-peru,,Lead,,24,,
,,colquijirca-el-brocal-peru,,Zinc,,44,,
,,colquijirca-el-brocal-peru,,Silver,,38,,
,,coal-power-plant-in-lamu-kenya,,Electricity,,15,,
,,coal-power-plant-in-lamu-kenya,,Coal,,7,,
,,coal-mining-accident-in-bergueda-catalonia-spain,,Coal,,7,,
,,successful-protests-to-remain-a-shrimp-free-zone-in-polder-22-bangladesh,,Land,,23,,
,,successful-protests-to-remain-a-shrimp-free-zone-in-polder-22-bangladesh,,Shrimps,,37,,
,,ashaninka-community-against-tawaya-cosmeticos,,Biological resources,,46,,
,,mekorot-and-the-opt-israel-palestine,,Water,,45,,
,,sugar-cane-cauca-valley-colombia,,Ethanol,,16,,
,,sugar-cane-cauca-valley-colombia,,Land,,23,,
,,sugar-cane-cauca-valley-colombia,,Water,,45,,
,,sugar-cane-cauca-valley-colombia,,Sugar,,41,,
,,meja-thermal-power-plant-up-india,,Land,,23,,
,,meja-thermal-power-plant-up-india,,Electricity,,15,,
,,meja-thermal-power-plant-up-india,,Coal,,7,,
,,luhri-hydro-project-on-sutlej-river-hp-india,,Land,,23,,
,,luhri-hydro-project-on-sutlej-river-hp-india,,Electricity,,15,,
,,luhri-hydro-project-on-sutlej-river-hp-india,,Water,,45,,
,,ixtacamaxtitlan-proyectosmineros-almaden,,Gold,,20,,
,,ixtacamaxtitlan-proyectosmineros-almaden,,Silver,,38,,
,,afectacion-de-los-pueblos-yekwana-y-sanema-por-mineria-ilegal-en-el-rio-caura,,Gold,,20,,
,,estrazione-di-gas-sul-lago-di-bomba,,Natural Gas,,29,,
,,torata,,Domestic municipal waste,,47,,
,,torata,,Tourism services,,54,,
,,torata,,Fish,,18,,
,,torata,,Live Animals,,26,,
,,torata,,Water,,45,,
,,antapite-huancavelica-peru,,Other,,57,,
,,antapite-huancavelica-peru,,Gold,,20,,
,,antapite-huancavelica-peru,,Silver,,38,,
,,dow-plaquemines-la-usa,,Industrial waste,,49,,
,,multiple-spills-in-biseni-nigeria,,Crude oil,,12,,
,,multiple-spills-in-biseni-nigeria,,Other,,57,,
,,famatina-gold-mining-argentina,,Gold,,20,,
,,vilappilsala-waste-plant-vilappilsala-kerala-india,,Domestic municipal waste,,47,,
,,stone-mining-killing-a-river,,Other,,57,,
,,stone-mining-killing-a-river,,"Sand, gravel",,36,,
,,reserva-nacional-de-tariquia-y-oposicion-a-hidrocarburos-bolivia,,Crude oil,,12,,
,,reserva-nacional-de-tariquia-y-oposicion-a-hidrocarburos-bolivia,,Natural Gas,,29,,
,,marlin-guatemala,,Gold,,20,,
,,marlin-guatemala,,Silver,,38,,
,,vila-nazare,,Land,,23,,
,,parque-fotovoltaico-yucatan-solar-valladolid-mexico,,Land,,23,,
,,parque-fotovoltaico-yucatan-solar-valladolid-mexico,,Electricity,,15,,
,,piper-alpha-disaster-in-central-north-sea-scotland,,Crude oil,,12,,
,,piper-alpha-disaster-in-central-north-sea-scotland,,Natural Gas,,29,,
,,hydro-power-plant-and-national-park-djerdap-serbia,,Land,,23,,
,,hydro-power-plant-and-national-park-djerdap-serbia,,Electricity,,15,,
,,hydro-power-plant-and-national-park-djerdap-serbia,,Water,,45,,
,,exxon-valdez-oil-spill-alaska-united-states,,Crude oil,,12,,
,,pt-psa-oil-palm-plantation-conflict-sumatra-indonesia,,Palm oil,,30,,
,,hidralia-guatemala,,Land,,23,,
,,hidralia-guatemala,,Electricity,,15,,
,,hidralia-guatemala,,Water,,45,,
,,contamination-in-el-salto-mexico,,Domestic municipal waste,,47,,
,,contamination-in-el-salto-mexico,,Other,,57,,
,,contamination-in-el-salto-mexico,,Industrial waste,,49,,
,,contamination-in-el-salto-mexico,,Water,,45,,
,,marathon-oil-refinery-in-detroit-michigan,,Crude oil,,12,,
,,fight-against-russian-nuclear-deal-in-south-africa,,Electricity,,15,,
,,fight-against-russian-nuclear-deal-in-south-africa,,Uranium,,42,,
,,ddt-contamination,,Pesticides,,51,,
,,vijayawada-airport-vga-gannavaram-andhra-pradesh-india,,Land,,23,,
,,kohala-hydro-power-project-in-pakistan-occupied-kashmir,,Electricity,,15,,
,,kohala-hydro-power-project-in-pakistan-occupied-kashmir,,Water,,45,,
,,hydro-power-plant-lesce-on-the-dobra-river-croatia,,Electricity,,15,,
,,hydro-power-plant-lesce-on-the-dobra-river-croatia,,Water,,45,,
,,kusum-tola-india,,Other,,57,,
,,kusum-tola-india,,Coal,,7,,
,,dangjin-coal-fired-power-complex,,Electricity,,15,,
,,dangjin-coal-fired-power-complex,,Coal,,7,,
,,contaminacion-por-empresa-de-cementos-en-selva-alegre-ecuador,,Other,,57,,
,,contaminacion-por-empresa-de-cementos-en-selva-alegre-ecuador,,Cement,,55,,
,,division-salvador-bahia-de-chanaral,,Copper,,9,,
,,division-salvador-bahia-de-chanaral,,Other,,57,,
,,akkuyu-nuclear-power-plant-turkey,,Other,,57,,
,,akkuyu-nuclear-power-plant-turkey,,Electricity,,15,,
,,akkuyu-nuclear-power-plant-turkey,,Uranium,,42,,
,,bronx-river-greenway,,Domestic municipal waste,,47,,
,,bronx-river-greenway,,Other,,57,,
,,bronx-river-greenway,,Industrial waste,,49,,
,,polish-road-construction-in-natura-2000-site,,Land,,23,,
,,marange-diamond-land-and-human-rights-abuses-zimbabwe,,Other,,57,,
,,marange-diamond-land-and-human-rights-abuses-zimbabwe,,Land,,23,,
,,marange-diamond-land-and-human-rights-abuses-zimbabwe,,Diamonds,,14,,
,,logistics-hub-trans-shipment-port-in-portland-bight-jamaica,,Other,,57,,
,,logistics-hub-trans-shipment-port-in-portland-bight-jamaica,,Land,,23,,
,,mong-kung-coal-mine-shan-state-myanmar,,Land,,23,,
,,mong-kung-coal-mine-shan-state-myanmar,,Coal,,7,,
,,vincis-plan-for-a-new-airport-mid-nature-reserve,,Tourism services,,54,,
,,vincis-plan-for-a-new-airport-mid-nature-reserve,,Land,,23,,
,,woodlark-gold-mine,,Gold,,20,,
,,incendio-de-formuladora-de-plaguicidas-anaversa,,Pesticides,,51,,
,,incendio-de-formuladora-de-plaguicidas-anaversa,,Chemical products,,50,,
,,estonias-shale-oi-estonia,,Crude oil,,12,,
,,estonias-shale-oi-estonia,,Other,,57,,
,,estonias-shale-oi-estonia,,Electricity,,15,,
,,sumsel-1-coal-fired-power-plant-south-sumatra-indonesiaa,,Land,,23,,
,,sumsel-1-coal-fired-power-plant-south-sumatra-indonesiaa,,Electricity,,15,,
,,sumsel-1-coal-fired-power-plant-south-sumatra-indonesiaa,,Coal,,7,,
,,east-eagle-reliability-project-in-east-boston-by-eversource,,Land,,23,,
,,east-eagle-reliability-project-in-east-boston-by-eversource,,Electricity,,15,,
,,general-alvear-suspende-proyecto-de-exeter-mendoza-argentina,,Copper,,9,,
,,general-alvear-suspende-proyecto-de-exeter-mendoza-argentina,,Gold,,20,,
,,carreteras-en-purus-inapari,,Asphalt,,3,,
,,badagry-residents-and-gas-flare-devastations-nigeria,,Crude oil,,12,,
,,badagry-residents-and-gas-flare-devastations-nigeria,,Natural Gas,,29,,
,,kerkennah-employment-protests-tunisia,,Natural Gas,,29,,
,,canakkale-cirpilar-coal-plant-and-coalmining-project,,Land,,23,,
,,canakkale-cirpilar-coal-plant-and-coalmining-project,,Electricity,,15,,
,,canakkale-cirpilar-coal-plant-and-coalmining-project,,Coal,,7,,
,,canakkale-cirpilar-coal-plant-and-coalmining-project,,Water,,45,,
,,forced-aquaculture-destroying-local-livelihood,,Fish,,18,,
,,forced-aquaculture-destroying-local-livelihood,,Land,,23,,
,,forced-aquaculture-destroying-local-livelihood,,Shrimps,,37,,
,,vedanta-and-konkola-zambia,,Copper,,9,,
,,vedanta-and-konkola-zambia,,Other,,57,,
,,fracking-opposition-tunisia,,Other,,57,,
,,fracking-opposition-tunisia,,Natural Gas,,29,,
,,national-park-sjeverni-velebit-croatia,,Tourism services,,54,,
,,sasan-ultra-mega-power-project-india,,Other,,57,,
,,sasan-ultra-mega-power-project-india,,Land,,23,,
,,sasan-ultra-mega-power-project-india,,Electricity,,15,,
,,sasan-ultra-mega-power-project-india,,Coal,,7,,
,,myanmar-ayeyarwady-integrated-river-basin-management-project-airbmp,,Water,,45,,
,,chevron-activities-degrade-izombe-community-nigeria,,Crude oil,,12,,
,,petrochemical-complex-in-itaborai-rio-de-janeiro-brazil,,Crude oil,,12,,
,,petrochemical-complex-in-itaborai-rio-de-janeiro-brazil,,Other,,57,,
,,petrochemical-complex-in-itaborai-rio-de-janeiro-brazil,,Chemical products,,50,,
,,chevron-shale-gas-romania,,Natural Gas,,29,,
,,alamosgold-morelos-mexico,,Gold,,20,,
,,shells-drilling-for-oil-in-the-arctic,,Crude oil,,12,,
,,shells-drilling-for-oil-in-the-arctic,,Natural Gas,,29,,
,,gas-flaring-in-ebocha-nigeria,,Crude oil,,12,,
,,gas-flaring-in-ebocha-nigeria,,Other,,57,,
,,gas-flaring-in-ebocha-nigeria,,Natural Gas,,29,,
,,begendik-thermal-power-plant-turkey,,Other,,57,,
,,begendik-thermal-power-plant-turkey,,Coal,,7,,
,,self-organised-park-navarinou-and-zoodochou-pigis-str,,Land,,23,,
,,belcoo-comunity-fracking-bloackade,,Natural Gas,,29,,
,,land-conflicts-in-indigenous-territories-in-southern-costa-rica,,Land,,23,,
,,slave-and-forced-labor-in-seafood-industry-thailand,,Other,,57,,
,,slave-and-forced-labor-in-seafood-industry-thailand,,Fish,,18,,
,,slave-and-forced-labor-in-seafood-industry-thailand,,Shrimps,,37,,
,,deforestacion-en-loreto-y-ucayali-por-grupo-melka,,Other,,57,,
,,deforestacion-en-loreto-y-ucayali-por-grupo-melka,,Palm oil,,30,,
,,socotra-island-military-takeover-by-uae-amid-climate-change-woes,,Other,,57,,
,,socotra-island-military-takeover-by-uae-amid-climate-change-woes,,Tourism services,,54,,
,,socotra-island-military-takeover-by-uae-amid-climate-change-woes,,Ecosystem Services,,56,,
,,socotra-island-military-takeover-by-uae-amid-climate-change-woes,,Land,,23,,
,,socotra-island-military-takeover-by-uae-amid-climate-change-woes,,Shrimps,,37,,
,,deforestation-in-the-sacred-forest-of-massaha-gabon,,Timber,,53,,
,,wind-farm-cdm-project-in-kalpavalli-community,,Land,,23,,
,,wind-farm-cdm-project-in-kalpavalli-community,,Carbon offsets,,4,,
,,wind-farm-cdm-project-in-kalpavalli-community,,Electricity,,15,,
,,kylylahti-mine,,Copper,,9,,
,,kylylahti-mine,,Other,,57,,
,,kylylahti-mine,,Gold,,20,,
,,kylylahti-mine,,Zinc,,44,,
,,devastacion-ambiental-por-pedreras-en-la-region-de-monterrey,,Cement,,55,,
,,devastacion-ambiental-por-pedreras-en-la-region-de-monterrey,,"Sand, gravel",,36,,
,,tilaiya-ultra-mega-power-project-india,,Other,,57,,
,,tilaiya-ultra-mega-power-project-india,,Land,,23,,
,,tilaiya-ultra-mega-power-project-india,,Coal,,7,,
,,protest-against-commercial-shrimp-farming-in-rujifi-delhi-tanzania,,Shrimps,,37,,
,,protests-in-bandung-indonesia-against-plan-for-multiple-incinerators,,Domestic municipal waste,,47,,
,,contaminacion-ambiental-en-la-huaca-por-quema-de-cana-peru,,Other,,57,,
,,contaminacion-ambiental-en-la-huaca-por-quema-de-cana-peru,,Ethanol,,16,,
,,contaminacion-ambiental-en-la-huaca-por-quema-de-cana-peru,,Sugar,,41,,
,,mulanje-massif-rare-earth-mineral-exploration-malawi,,Land,,23,,
,,mulanje-massif-rare-earth-mineral-exploration-malawi,,Aluminum/Bauxite,,1,,
,,mulanje-massif-rare-earth-mineral-exploration-malawi,,Water,,45,,
,,mulanje-massif-rare-earth-mineral-exploration-malawi,,Rare earth elements,,73,,
,,portezuelo-del-viento,,Land,,23,,
,,portezuelo-del-viento,,Electricity,,15,,
,,portezuelo-del-viento,,Water,,45,,
,,see-garden-varna-grab-bulgaria,,Other,,57,,
,,see-garden-varna-grab-bulgaria,,Land,,23,,
,,principle-capital-holdings-biofuel-project-in-dombe-mozambique,,Other,,57,,
,,principle-capital-holdings-biofuel-project-in-dombe-mozambique,,Ethanol,,16,,
,,principle-capital-holdings-biofuel-project-in-dombe-mozambique,,Land,,23,,
,,principle-capital-holdings-biofuel-project-in-dombe-mozambique,,Sugar,,41,,
,,zama-zama-diamond-mining-in-kimberley-south-africa,,Diamonds,,14,,
,,castilla-thermal-power-station-chile,,Crude oil,,12,,
,,castilla-thermal-power-station-chile,,Other,,57,,
,,castilla-thermal-power-station-chile,,Electricity,,15,,
,,castilla-thermal-power-station-chile,,Coal,,7,,
,,yanacocha-mine-peru,,Other,,57,,
,,yanacocha-mine-peru,,Gold,,20,,
,,ban-chaung-coal-mine-karen-state-myanmar,,Land,,23,,
,,ban-chaung-coal-mine-karen-state-myanmar,,Coal,,7,,
,,proyecto-hidroelectrico-veracruz-mexico,,Land,,23,,
,,proyecto-hidroelectrico-veracruz-mexico,,Electricity,,15,,
,,proyecto-hidroelectrico-veracruz-mexico,,Water,,45,,
,,titanium-mining-in-thuan-nam-district-ninh-thuan-province-vietnam,,Other,,57,,
,,titanium-mining-in-thuan-nam-district-ninh-thuan-province-vietnam,,Water,,45,,
,,titanium-mining-in-thuan-nam-district-ninh-thuan-province-vietnam,,Rare metals,,32,,
,,2014-hazelwood-open-cut-coal-mine-fire,,Electricity,,15,,
,,2014-hazelwood-open-cut-coal-mine-fire,,Coal,,7,,
,,islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia,,Other,,57,,
,,islanders-resisting-nickel-mining-permits-wawonii-southeast-sulawesi-indonesia,,Zinc,,44,,
,,sakhon-nakhon-potash-mine,,Other,,57,,
,,iron-ore-mining-and-mineroduct-grao-mogol-minas-gerais-brazil,,Iron ore,,21,,
,,controversy-over-construction-of-the-xiaonanhai-dam-along-the-yangtze-river-in-chongqing-china,,Electricity,,15,,
,,controversy-over-construction-of-the-xiaonanhai-dam-along-the-yangtze-river-in-chongqing-china,,Water,,45,,
,,taiji-wakayama-prefecture-dolphin-hunting-conflicts-with-anti-whaling-organizations-like-sea-shepard,,Other,,57,,
,,taiji-wakayama-prefecture-dolphin-hunting-conflicts-with-anti-whaling-organizations-like-sea-shepard,,Fish,,18,,
,,ban-of-rat-hole-mining-in-jaintia-hills-meghalaya,,Coal,,7,,
,,oil-spill-in-egbebiri-community-nigeria,,Crude oil,,12,,
,,oil-spill-in-egbebiri-community-nigeria,,Other,,57,,
,,lloyds-steel-iron-ore-mine-gadchiroli-maharashtra,,Iron ore,,21,,
,,ffos-y-fran-opencast-coal-mine-south-wales,,Coal,,7,,
,,vaike-oismae-park-housing-area,,Other,,57,,
,,vaike-oismae-park-housing-area,,Land,,23,,
,,vaike-oismae-park-housing-area,,Water,,45,,
,,vaike-oismae-park-housing-area,,Timber,,53,,
,,zezico-guajajara-killed-for-combat-logging-gangs-in-the-amazon-area-in-maranhao-brazil,,Ecosystem Services,,56,,
,,zezico-guajajara-killed-for-combat-logging-gangs-in-the-amazon-area-in-maranhao-brazil,,Land,,23,,
,,zezico-guajajara-killed-for-combat-logging-gangs-in-the-amazon-area-in-maranhao-brazil,,Timber,,53,,
,,open-air-mine-exploitation-of-uranium-in-spain-portugal-border-spain,,Uranium,,42,,
,,motorway-to-bypass-strasbourg,,Land,,23,,
,,motorway-to-bypass-strasbourg,,Asphalt,,3,,
,,contaminacion-en-la-presa-de-el-batan,,Domestic municipal waste,,47,,
,,contaminacion-en-la-presa-de-el-batan,,Land,,23,,
,,contaminacion-en-la-presa-de-el-batan,,Water,,45,,
,,leasing-of-the-cirali-coast-turkey,,Other,,57,,
,,leasing-of-the-cirali-coast-turkey,,Land,,23,,
,,pt-karya-canggih-mandiri-utama-kcmu-conflict-sumatra,,Palm oil,,30,,
,,chooz-nuclear-power-plant-meuse-river-france,,Uranium,,42,,
,,chooz-nuclear-power-plant-meuse-river-france,,Water,,45,,
,,ocespcc-campesinos-ecologistas-de-guerrero-mexico,,Timber,,53,,
,,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,,Copper,,9,,
,,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,,Other,,57,,
,,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,,Gold,,20,,
,,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,,Land,,23,,
,,indigenous-communities-of-rio-negro-divided-over-mining-regularization-and-affected-by-commercial-cooptation-and-illegal-mining,,Diamonds,,14,,
,,extension-of-tucurui-transmission-line-to-roraima-brazil,,Land,,23,,
,,extension-of-tucurui-transmission-line-to-roraima-brazil,,Electricity,,15,,
,,standard-gauge-railway-project-from-mombasa-to-nairobi-kenya,,Other,,57,,
,,water-rights-of-the-dineh-navajo-tribe-usa,,Electricity,,15,,
,,water-rights-of-the-dineh-navajo-tribe-usa,,Coal,,7,,
,,water-rights-of-the-dineh-navajo-tribe-usa,,Water,,45,,
,,diablo-canyon-california-united-states,,Electricity,,15,,
,,balbina-hydroelectric-dam-amazonas-brazil,,Land,,23,,
,,balbina-hydroelectric-dam-amazonas-brazil,,Electricity,,15,,
,,balbina-hydroelectric-dam-amazonas-brazil,,Water,,45,,
,,marina-de-valdecanas-extremadura-spain,,Other,,57,,
,,marina-de-valdecanas-extremadura-spain,,Tourism services,,54,,
,,veracel-celulose-brazil,,Other,,57,,
,,veracel-celulose-brazil,,Eucalyptus,,17,,
,,veracel-celulose-brazil,,Cellulose,,5,,
,,adb-embankment-subproject-in-the-brahmaputra-river-of-kaziranga-assam,,Land,,23,,
,,adb-embankment-subproject-in-the-brahmaputra-river-of-kaziranga-assam,,Water,,45,,
,,amarawewa-forest-clearing-for-biofuel-sri-lanka,,Other,,57,,
,,amarawewa-forest-clearing-for-biofuel-sri-lanka,,Timber,,53,,
,,sadr-city-radioactive-waste-iraq,,Other,,57,,
,,sadr-city-radioactive-waste-iraq,,Uranium,,42,,
,,800-mw-ccgt-power-plant-in-arrubal,,Natural Gas,,29,,
,,fracking-for-oil-in-mendoza-argentina,,Crude oil,,12,,
,,fracking-for-oil-in-mendoza-argentina,,Water,,45,,
,,toxic-spill-from-mining-company-belonging-to-grupo-mexico-sonora-mexico,,Copper,,9,,
,,toxic-spill-from-mining-company-belonging-to-grupo-mexico-sonora-mexico,,Water,,45,,
