UID,name,groups_mobilizing
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Women,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Local scientists/professionals,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Other,
la-poblacion-de-zautla-en-contra-mineria-de-china-mexico,Farmers and peasants,
salango-comuna-against-pesquera-la-polar-ecuador,Indigenous groups or traditional communities,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Informal workers,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,International ejos,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Local ejos,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Landless peasants,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Neighbours/citizens/communities,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Social movements,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Local scientists/professionals,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Fisher people,
kolaghat-thermal-power-plant-purba-medinipur-west-bengal-india,Farmers and peasants,
wayanand-kerala,Indigenous groups or traditional communities,
wayanand-kerala,Landless peasants,
wayanand-kerala,Women,
wayanand-kerala,Ethnically/racially discriminated groups,
wayanand-kerala,Other,
saami-metsahallitus-forest-conflict-inari-finland,Indigenous groups or traditional communities,
saami-metsahallitus-forest-conflict-inari-finland,International ejos,
saami-metsahallitus-forest-conflict-inari-finland,Local scientists/professionals,
saami-metsahallitus-forest-conflict-inari-finland,Other,
chemical-valley-sarnia-ontario-canada,Indigenous groups or traditional communities,
chemical-valley-sarnia-ontario-canada,Local ejos,
chemical-valley-sarnia-ontario-canada,Neighbours/citizens/communities,
chemical-valley-sarnia-ontario-canada,Women,
chemical-valley-sarnia-ontario-canada,Ethnically/racially discriminated groups,
chemical-valley-sarnia-ontario-canada,Local scientists/professionals,
zhanaozen-massacre-2011,Industrial workers,
zhanaozen-massacre-2011,Informal workers,
zhanaozen-massacre-2011,International ejos,
zhanaozen-massacre-2011,Neighbours/citizens/communities,
zhanaozen-massacre-2011,Trade unions,
conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france,Local ejos,
conflict-around-a-planned-solar-power-plant-at-luitre-dompierre-france,Neighbours/citizens/communities,
san-sebastian-bachajon-chiapas-mexico,Indigenous groups or traditional communities,
san-sebastian-bachajon-chiapas-mexico,International ejos,
san-sebastian-bachajon-chiapas-mexico,Local ejos,
san-sebastian-bachajon-chiapas-mexico,Local government/political parties,
san-sebastian-bachajon-chiapas-mexico,Social movements,
san-sebastian-bachajon-chiapas-mexico,Women,
san-sebastian-bachajon-chiapas-mexico,Other,
san-sebastian-bachajon-chiapas-mexico,Farmers and peasants,
asbestos-contamination-from-salonit-vranjic-croatia,Industrial workers,
asbestos-contamination-from-salonit-vranjic-croatia,International ejos,
asbestos-contamination-from-salonit-vranjic-croatia,Local ejos,
asbestos-contamination-from-salonit-vranjic-croatia,Local government/political parties,
asbestos-contamination-from-salonit-vranjic-croatia,Neighbours/citizens/communities,
asbestos-contamination-from-salonit-vranjic-croatia,Social movements,
asbestos-contamination-from-salonit-vranjic-croatia,Trade unions,
asbestos-contamination-from-salonit-vranjic-croatia,Local scientists/professionals,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Artisanal miners,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Indigenous groups or traditional communities,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,International ejos,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Local ejos,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Local government/political parties,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Neighbours/citizens/communities,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Women,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Local scientists/professionals,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Religious groups,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Fisher people,
mining-and-murders-on-indigenous-land-in-san-teodoro-mindoro-oriental-philippines,Farmers and peasants,
landfill-site-at-maidan-garhi-new-delhi-india,Local government/political parties,
landfill-site-at-maidan-garhi-new-delhi-india,Neighbours/citizens/communities,
landfill-site-at-maidan-garhi-new-delhi-india,Social movements,
banten-suralaya-coal-fired-power-complex-banten-indonesia,International ejos,
banten-suralaya-coal-fired-power-complex-banten-indonesia,Local ejos,
banten-suralaya-coal-fired-power-complex-banten-indonesia,Neighbours/citizens/communities,
banten-suralaya-coal-fired-power-complex-banten-indonesia,Other,
banten-suralaya-coal-fired-power-complex-banten-indonesia,Fisher people,
vinto-fundidora-de-antimonio-y-estano-bolivia,Local ejos,
patancheru-industrial-area-ap-india,International ejos,
patancheru-industrial-area-ap-india,Local ejos,
patancheru-industrial-area-ap-india,Local scientists/professionals,
patancheru-industrial-area-ap-india,Other,
patancheru-industrial-area-ap-india,Farmers and peasants,
farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil,Indigenous groups or traditional communities,
farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil,Social movements,
farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil,Other,
zydus-rd-unit-in-gujarat-india,Local government/political parties,
zydus-rd-unit-in-gujarat-india,Local scientists/professionals,
zydus-rd-unit-in-gujarat-india,Other,
fisherfolks-of-chilika-lake-odisha-india,Indigenous groups or traditional communities,
fisherfolks-of-chilika-lake-odisha-india,Neighbours/citizens/communities,
fisherfolks-of-chilika-lake-odisha-india,Social movements,
fisherfolks-of-chilika-lake-odisha-india,Other,
fisherfolks-of-chilika-lake-odisha-india,Fisher people,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Indigenous groups or traditional communities,
kathmandu-terai-madhesh-fast-track-road-project-nepal,International ejos,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Local ejos,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Neighbours/citizens/communities,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Social movements,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Women,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Ethnically/racially discriminated groups,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Local scientists/professionals,
kathmandu-terai-madhesh-fast-track-road-project-nepal,Farmers and peasants,
gazas-water-supply-under-threat,International ejos,
gazas-water-supply-under-threat,Local ejos,
gazas-water-supply-under-threat,Landless peasants,
gazas-water-supply-under-threat,Local government/political parties,
gazas-water-supply-under-threat,Neighbours/citizens/communities,
gazas-water-supply-under-threat,Social movements,
gazas-water-supply-under-threat,Ethnically/racially discriminated groups,
gazas-water-supply-under-threat,Local scientists/professionals,
gazas-water-supply-under-threat,Religious groups,
gazas-water-supply-under-threat,Farmers and peasants,
ambler-mining-project-northwest-arctic-alaska-us,Indigenous groups or traditional communities,
ambler-mining-project-northwest-arctic-alaska-us,Pastoralists,
ambler-mining-project-northwest-arctic-alaska-us,Social movements,
ambler-mining-project-northwest-arctic-alaska-us,Other,
bauxite-mining-in-cockpit-country-jamaica,Indigenous groups or traditional communities,
bauxite-mining-in-cockpit-country-jamaica,International ejos,
bauxite-mining-in-cockpit-country-jamaica,Local ejos,
bauxite-mining-in-cockpit-country-jamaica,Local government/political parties,
bauxite-mining-in-cockpit-country-jamaica,Social movements,
bauxite-mining-in-cockpit-country-jamaica,Ethnically/racially discriminated groups,
bauxite-mining-in-cockpit-country-jamaica,Local scientists/professionals,
bauxite-mining-in-cockpit-country-jamaica,Other,
glencore-prodeco-colombia,Artisanal miners,
glencore-prodeco-colombia,Indigenous groups or traditional communities,
glencore-prodeco-colombia,Industrial workers,
glencore-prodeco-colombia,International ejos,
glencore-prodeco-colombia,Local ejos,
glencore-prodeco-colombia,Landless peasants,
glencore-prodeco-colombia,Local government/political parties,
glencore-prodeco-colombia,Neighbours/citizens/communities,
glencore-prodeco-colombia,Social movements,
glencore-prodeco-colombia,Trade unions,
glencore-prodeco-colombia,Ethnically/racially discriminated groups,
titanium-mining-in-the-kwale-district-kenya,Indigenous groups or traditional communities,
titanium-mining-in-the-kwale-district-kenya,Neighbours/citizens/communities,
titanium-mining-in-the-kwale-district-kenya,Social movements,
titanium-mining-in-the-kwale-district-kenya,Farmers and peasants,
teesta-conflict-in-sikkim,Indigenous groups or traditional communities,
teesta-conflict-in-sikkim,International ejos,
teesta-conflict-in-sikkim,Local ejos,
teesta-conflict-in-sikkim,Ethnically/racially discriminated groups,
teesta-conflict-in-sikkim,Religious groups,
teesta-conflict-in-sikkim,Other,
shell-shale-gas-project-skane-sweden,Local ejos,
shell-shale-gas-project-skane-sweden,Local government/political parties,
shell-shale-gas-project-skane-sweden,Neighbours/citizens/communities,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Industrial workers,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Local ejos,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Local government/political parties,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Neighbours/citizens/communities,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Women,
taldy-bulak-levoberezhny-gold-deposit-altynken-llc,Other,
poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica,Local ejos,
poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica,Neighbours/citizens/communities,
poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica,Social movements,
poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica,Women,
illegal-fishing-in-bicol-philippines,Indigenous groups or traditional communities,
illegal-fishing-in-bicol-philippines,International ejos,
illegal-fishing-in-bicol-philippines,Local ejos,
illegal-fishing-in-bicol-philippines,Local government/political parties,
illegal-fishing-in-bicol-philippines,Neighbours/citizens/communities,
illegal-fishing-in-bicol-philippines,Women,
illegal-fishing-in-bicol-philippines,Fisher people,
mtwara-dar-es-salaam-gas-pipeline,Industrial workers,
mtwara-dar-es-salaam-gas-pipeline,Informal workers,
mtwara-dar-es-salaam-gas-pipeline,Local ejos,
mtwara-dar-es-salaam-gas-pipeline,Neighbours/citizens/communities,
mtwara-dar-es-salaam-gas-pipeline,Social movements,
rio-tinto-zinc-in-molleturo-ecuador,Farmers and peasants,
gaya-hidroelectrica-rioapulco-puebla,Indigenous groups or traditional communities,
gaya-hidroelectrica-rioapulco-puebla,Local ejos,
gaya-hidroelectrica-rioapulco-puebla,Ethnically/racially discriminated groups,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Indigenous groups or traditional communities,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,International ejos,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Local ejos,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Neighbours/citizens/communities,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Ethnically/racially discriminated groups,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Local scientists/professionals,
210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota,Farmers and peasants,
chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china,Neighbours/citizens/communities,
chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china,Other,
chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china,Farmers and peasants,
duke-energy-coal-ash-spill-in-north-carolina,Neighbours/citizens/communities,
rio-blanco-molleturo-azuay-ecuador,Indigenous groups or traditional communities,
rio-blanco-molleturo-azuay-ecuador,Local ejos,
rio-blanco-molleturo-azuay-ecuador,Local government/political parties,
rio-blanco-molleturo-azuay-ecuador,Neighbours/citizens/communities,
rio-blanco-molleturo-azuay-ecuador,Social movements,
rio-blanco-molleturo-azuay-ecuador,Women,
rio-blanco-molleturo-azuay-ecuador,Farmers and peasants,
ozbek-village-stone-quarry-construction-turkey,Local ejos,
ozbek-village-stone-quarry-construction-turkey,Local government/political parties,
ozbek-village-stone-quarry-construction-turkey,Neighbours/citizens/communities,
ozbek-village-stone-quarry-construction-turkey,Recreational users,
ozbek-village-stone-quarry-construction-turkey,Other,
ozbek-village-stone-quarry-construction-turkey,Farmers and peasants,
port-city-project-sri-lanka,Local ejos,
port-city-project-sri-lanka,Neighbours/citizens/communities,
port-city-project-sri-lanka,Social movements,
port-city-project-sri-lanka,Religious groups,
port-city-project-sri-lanka,Fisher people,
success-unconventional-gas-exploration-and-production-banned-in-victoria,Local ejos,
success-unconventional-gas-exploration-and-production-banned-in-victoria,Local government/political parties,
success-unconventional-gas-exploration-and-production-banned-in-victoria,Neighbours/citizens/communities,
success-unconventional-gas-exploration-and-production-banned-in-victoria,Pastoralists,
