languages,slug
tr,patancheru-industrial-area-ap-india
es,patancheru-industrial-area-ap-india
en,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
tr,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
es,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
cn,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
ar,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
fr,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
it,farmers-and-the-protected-area-in-pataxo-indigenous-territory-brazil
cn,zydus-rd-unit-in-gujarat-india
fr,zydus-rd-unit-in-gujarat-india
es,zydus-rd-unit-in-gujarat-india
en,zydus-rd-unit-in-gujarat-india
ar,zydus-rd-unit-in-gujarat-india
it,zydus-rd-unit-in-gujarat-india
tr,zydus-rd-unit-in-gujarat-india
en,fisherfolks-of-chilika-lake-odisha-india
fr,fisherfolks-of-chilika-lake-odisha-india
tr,fisherfolks-of-chilika-lake-odisha-india
cn,fisherfolks-of-chilika-lake-odisha-india
ar,fisherfolks-of-chilika-lake-odisha-india
es,fisherfolks-of-chilika-lake-odisha-india
it,fisherfolks-of-chilika-lake-odisha-india
en,kathmandu-terai-madhesh-fast-track-road-project-nepal
ar,kathmandu-terai-madhesh-fast-track-road-project-nepal
fr,kathmandu-terai-madhesh-fast-track-road-project-nepal
tr,kathmandu-terai-madhesh-fast-track-road-project-nepal
it,kathmandu-terai-madhesh-fast-track-road-project-nepal
es,kathmandu-terai-madhesh-fast-track-road-project-nepal
cn,kathmandu-terai-madhesh-fast-track-road-project-nepal
en,gazas-water-supply-under-threat
ar,gazas-water-supply-under-threat
tr,gazas-water-supply-under-threat
es,gazas-water-supply-under-threat
fr,gazas-water-supply-under-threat
it,gazas-water-supply-under-threat
cn,gazas-water-supply-under-threat
fr,ambler-mining-project-northwest-arctic-alaska-us
en,ambler-mining-project-northwest-arctic-alaska-us
tr,ambler-mining-project-northwest-arctic-alaska-us
cn,ambler-mining-project-northwest-arctic-alaska-us
it,ambler-mining-project-northwest-arctic-alaska-us
ar,ambler-mining-project-northwest-arctic-alaska-us
es,ambler-mining-project-northwest-arctic-alaska-us
en,bauxite-mining-in-cockpit-country-jamaica
it,bauxite-mining-in-cockpit-country-jamaica
es,bauxite-mining-in-cockpit-country-jamaica
fr,bauxite-mining-in-cockpit-country-jamaica
cn,bauxite-mining-in-cockpit-country-jamaica
tr,bauxite-mining-in-cockpit-country-jamaica
ar,bauxite-mining-in-cockpit-country-jamaica
en,glencore-prodeco-colombia
es,glencore-prodeco-colombia
ar,glencore-prodeco-colombia
cn,glencore-prodeco-colombia
tr,glencore-prodeco-colombia
it,glencore-prodeco-colombia
fr,glencore-prodeco-colombia
ar,titanium-mining-in-the-kwale-district-kenya
es,titanium-mining-in-the-kwale-district-kenya
it,titanium-mining-in-the-kwale-district-kenya
tr,titanium-mining-in-the-kwale-district-kenya
cn,titanium-mining-in-the-kwale-district-kenya
fr,titanium-mining-in-the-kwale-district-kenya
en,titanium-mining-in-the-kwale-district-kenya
ar,teesta-conflict-in-sikkim
fr,teesta-conflict-in-sikkim
tr,teesta-conflict-in-sikkim
en,teesta-conflict-in-sikkim
it,teesta-conflict-in-sikkim
cn,teesta-conflict-in-sikkim
es,teesta-conflict-in-sikkim
en,shell-shale-gas-project-skane-sweden
es,shell-shale-gas-project-skane-sweden
tr,shell-shale-gas-project-skane-sweden
cn,shell-shale-gas-project-skane-sweden
ar,shell-shale-gas-project-skane-sweden
it,shell-shale-gas-project-skane-sweden
fr,shell-shale-gas-project-skane-sweden
fr,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
en,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
ar,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
cn,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
es,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
it,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
tr,taldy-bulak-levoberezhny-gold-deposit-altynken-llc
ar,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
cn,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
tr,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
en,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
es,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
fr,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
it,poaching-illegal-mining-and-other-crimes-in-corcovado-national-park-costa-rica
tr,illegal-fishing-in-bicol-philippines
ar,illegal-fishing-in-bicol-philippines
cn,illegal-fishing-in-bicol-philippines
en,illegal-fishing-in-bicol-philippines
it,illegal-fishing-in-bicol-philippines
fr,illegal-fishing-in-bicol-philippines
es,illegal-fishing-in-bicol-philippines
tr,mtwara-dar-es-salaam-gas-pipeline
es,mtwara-dar-es-salaam-gas-pipeline
ar,mtwara-dar-es-salaam-gas-pipeline
fr,mtwara-dar-es-salaam-gas-pipeline
it,mtwara-dar-es-salaam-gas-pipeline
cn,mtwara-dar-es-salaam-gas-pipeline
en,mtwara-dar-es-salaam-gas-pipeline
en,rio-tinto-zinc-in-molleturo-ecuador
fr,rio-tinto-zinc-in-molleturo-ecuador
ar,rio-tinto-zinc-in-molleturo-ecuador
tr,rio-tinto-zinc-in-molleturo-ecuador
cn,rio-tinto-zinc-in-molleturo-ecuador
es,rio-tinto-zinc-in-molleturo-ecuador
it,rio-tinto-zinc-in-molleturo-ecuador
it,gaya-hidroelectrica-rioapulco-puebla
tr,gaya-hidroelectrica-rioapulco-puebla
cn,gaya-hidroelectrica-rioapulco-puebla
fr,gaya-hidroelectrica-rioapulco-puebla
es,gaya-hidroelectrica-rioapulco-puebla
en,gaya-hidroelectrica-rioapulco-puebla
ar,gaya-hidroelectrica-rioapulco-puebla
tr,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
it,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
es,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
ar,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
cn,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
fr,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
en,210000-gallon-oil-spill-from-keystone-pipeline-in-south-dakota
en,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
tr,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
cn,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
fr,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
es,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
it,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
ar,chiping-xinfa-huayu-alumina-co-ltd-liaocheng-shandong-china
en,duke-energy-coal-ash-spill-in-north-carolina
en,rio-blanco-molleturo-azuay-ecuador
fr,rio-blanco-molleturo-azuay-ecuador
ar,rio-blanco-molleturo-azuay-ecuador
tr,rio-blanco-molleturo-azuay-ecuador
cn,rio-blanco-molleturo-azuay-ecuador
es,rio-blanco-molleturo-azuay-ecuador
it,rio-blanco-molleturo-azuay-ecuador
en,ozbek-village-stone-quarry-construction-turkey
it,ozbek-village-stone-quarry-construction-turkey
tr,ozbek-village-stone-quarry-construction-turkey
ar,ozbek-village-stone-quarry-construction-turkey
cn,ozbek-village-stone-quarry-construction-turkey
fr,ozbek-village-stone-quarry-construction-turkey
es,ozbek-village-stone-quarry-construction-turkey
ar,port-city-project-sri-lanka
es,port-city-project-sri-lanka
fr,port-city-project-sri-lanka
cn,port-city-project-sri-lanka
it,port-city-project-sri-lanka
en,port-city-project-sri-lanka
tr,port-city-project-sri-lanka
en,success-unconventional-gas-exploration-and-production-banned-in-victoria
ar,success-unconventional-gas-exploration-and-production-banned-in-victoria
tr,success-unconventional-gas-exploration-and-production-banned-in-victoria
cn,success-unconventional-gas-exploration-and-production-banned-in-victoria
it,success-unconventional-gas-exploration-and-production-banned-in-victoria
es,success-unconventional-gas-exploration-and-production-banned-in-victoria
fr,success-unconventional-gas-exploration-and-production-banned-in-victoria
ar,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
es,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
en,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
cn,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
tr,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
fr,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
it,tapeba-indians-threatened-by-companies-and-public-policies-in-caucaia-ceara-brazil
en,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
fr,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
cn,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
tr,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
ar,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
es,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
it,comuna-of-agua-blanca-against-the-poly-oil-pipe-ecuador
en,belo-sun-mining-project-brasil
it,belo-sun-mining-project-brasil
ar,belo-sun-mining-project-brasil
fr,belo-sun-mining-project-brasil
tr,belo-sun-mining-project-brasil
es,belo-sun-mining-project-brasil
cn,belo-sun-mining-project-brasil
en,traditional-communities-against-pollution-of-leather-industry-in-belem
tr,traditional-communities-against-pollution-of-leather-industry-in-belem
it,traditional-communities-against-pollution-of-leather-industry-in-belem
ar,traditional-communities-against-pollution-of-leather-industry-in-belem
fr,traditional-communities-against-pollution-of-leather-industry-in-belem
cn,traditional-communities-against-pollution-of-leather-industry-in-belem
es,traditional-communities-against-pollution-of-leather-industry-in-belem
tr,kashagan-oil-field
en,kashagan-oil-field
fr,kashagan-oil-field
it,kashagan-oil-field
es,kashagan-oil-field
ar,kashagan-oil-field
cn,kashagan-oil-field
en,blayais-nuclear-central
es,blayais-nuclear-central
fr,blayais-nuclear-central
ar,blayais-nuclear-central
it,blayais-nuclear-central
cn,blayais-nuclear-central
tr,blayais-nuclear-central
en,miskito-nicaragua
ar,miskito-nicaragua
tr,miskito-nicaragua
it,miskito-nicaragua
es,miskito-nicaragua
cn,miskito-nicaragua
fr,miskito-nicaragua
tr,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
cn,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
ar,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
fr,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
es,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
it,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
en,corredor-interoceanico-del-istmo-de-tehuantepec-mexico
fr,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
en,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
tr,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
cn,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
it,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
es,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
ar,displacement-for-conservation-in-achanakmar-tiger-reserve-cg-india
es,save-the-forest-of-rades-tunisia
ar,save-the-forest-of-rades-tunisia
tr,save-the-forest-of-rades-tunisia
en,save-the-forest-of-rades-tunisia
cn,save-the-forest-of-rades-tunisia
fr,save-the-forest-of-rades-tunisia
it,save-the-forest-of-rades-tunisia
en,chiloe-wind-power-project-in-mapuche-territory
cn,chiloe-wind-power-project-in-mapuche-territory
es,chiloe-wind-power-project-in-mapuche-territory
it,chiloe-wind-power-project-in-mapuche-territory
fr,chiloe-wind-power-project-in-mapuche-territory
tr,chiloe-wind-power-project-in-mapuche-territory
ar,chiloe-wind-power-project-in-mapuche-territory
ar,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
es,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
it,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
tr,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
en,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
cn,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
fr,pollution-of-watercourses-due-to-gold-mining-in-gauteng-province
ar,mong-ton-or-tasang-dam
es,mong-ton-or-tasang-dam
fr,mong-ton-or-tasang-dam
tr,mong-ton-or-tasang-dam
en,mong-ton-or-tasang-dam
it,mong-ton-or-tasang-dam
cn,mong-ton-or-tasang-dam
en,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
ar,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
tr,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
fr,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
es,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
cn,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
it,project-to-build-up-2-high-voltage-power-lines-in-llucmajor
fr,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
cn,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
en,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
ar,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
es,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
tr,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
it,subernarekha-multipurpose-project-kharkai-barrage-gamharia-in-seraikela-kharsawan-india
en,bafa-lake-nature-park-turkey
cn,bafa-lake-nature-park-turkey
tr,bafa-lake-nature-park-turkey
fr,bafa-lake-nature-park-turkey
es,bafa-lake-nature-park-turkey
it,bafa-lake-nature-park-turkey
ar,bafa-lake-nature-park-turkey
tr,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
en,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
es,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
cn,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
it,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
fr,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
ar,mangalore-refinery-and-petrochemicals-limited-mrpl-karnataka-india
en,tridaine-water-spring-la-boverie-quarry
fr,tridaine-water-spring-la-boverie-quarry
ar,tridaine-water-spring-la-boverie-quarry
es,tridaine-water-spring-la-boverie-quarry
tr,tridaine-water-spring-la-boverie-quarry
cn,tridaine-water-spring-la-boverie-quarry
it,tridaine-water-spring-la-boverie-quarry
en,tablistas-contra-la-destruccion-de-playas-en-lima
ar,tablistas-contra-la-destruccion-de-playas-en-lima
cn,tablistas-contra-la-destruccion-de-playas-en-lima
fr,tablistas-contra-la-destruccion-de-playas-en-lima
tr,tablistas-contra-la-destruccion-de-playas-en-lima
es,tablistas-contra-la-destruccion-de-playas-en-lima
it,tablistas-contra-la-destruccion-de-playas-en-lima
en,rathupaswela-water-contamination-sri-lanka
tr,rathupaswela-water-contamination-sri-lanka
fr,rathupaswela-water-contamination-sri-lanka
cn,rathupaswela-water-contamination-sri-lanka
it,rathupaswela-water-contamination-sri-lanka
es,rathupaswela-water-contamination-sri-lanka
ar,rathupaswela-water-contamination-sri-lanka
en,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
ar,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
es,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
it,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
fr,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
tr,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
cn,coal-fired-plant-to-be-built-by-chinese-company-jiuquan-iron-steel-at-nain-st-elizabeth-jamaica
cn,red-tide-in-nanko-south-lake-of-lake-biwa
it,red-tide-in-nanko-south-lake-of-lake-biwa
fr,red-tide-in-nanko-south-lake-of-lake-biwa
en,red-tide-in-nanko-south-lake-of-lake-biwa
es,red-tide-in-nanko-south-lake-of-lake-biwa
tr,red-tide-in-nanko-south-lake-of-lake-biwa
ar,red-tide-in-nanko-south-lake-of-lake-biwa
cn,wilmar-grabs-kapa-indigenous-land
it,wilmar-grabs-kapa-indigenous-land
fr,wilmar-grabs-kapa-indigenous-land
es,wilmar-grabs-kapa-indigenous-land
en,wilmar-grabs-kapa-indigenous-land
ar,wilmar-grabs-kapa-indigenous-land
tr,wilmar-grabs-kapa-indigenous-land
en,dumping-of-radiated-ship
ar,dumping-of-radiated-ship
cn,dumping-of-radiated-ship
tr,dumping-of-radiated-ship
fr,dumping-of-radiated-ship
it,dumping-of-radiated-ship
es,dumping-of-radiated-ship
es,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
fr,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
tr,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
ar,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
en,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
it,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
cn,anacostia-river-environmentally-degraded-by-pollution-and-urban-waste-usa
en,exploracion-de-uranio-en-tilcara
tr,exploracion-de-uranio-en-tilcara
cn,exploracion-de-uranio-en-tilcara
ar,exploracion-de-uranio-en-tilcara
fr,exploracion-de-uranio-en-tilcara
it,exploracion-de-uranio-en-tilcara
tr,exploracion-de-uranio-en-tilcara
es,exploracion-de-uranio-en-tilcara
ar,tunur-solar-park-tunisia
tr,tunur-solar-park-tunisia
it,tunur-solar-park-tunisia
en,tunur-solar-park-tunisia
cn,tunur-solar-park-tunisia
fr,tunur-solar-park-tunisia
es,tunur-solar-park-tunisia
en,fracking-voelkersen-germany
