name,government_actors,slug
Cámara de Comercio de Bucaramanga,,paramo-de-santurban-colombia
Secretaria Tecnica Nacional Ambiental SETENA,,sardinal-costa-rica
Duero river Water Authority ,,riano-dam-spain
Ministry of Public Works and Urbanism ,,riano-dam-spain
Ministry of Environment did not exist at that moment.,,riano-dam-spain
the government actors held the valuation speech of economics,,riano-dam-spain
public benefit,,riano-dam-spain
apparently objective (but often very biased) technical language...,,riano-dam-spain
Nigerian National Petroleum corporation.,,daewo-blocks-only-source-of-natural-water-in-okordia-clan
Federal Ministry of Environment,,field-report-209-abandoned-tin-mines-endanger-communities
National Environmental Standards and Regulations Enforcement Agency ,,field-report-209-abandoned-tin-mines-endanger-communities
Department of Natural Resources ,,a-brown-nakeen-corporation-palm-oil-plantation-and-human-rights-violations-in-opol-misamis-oriental-philippines
Environment Ministry ,,esmeraldas-refinery-ecuador
Education Ministry,,esmeraldas-refinery-ecuador
The Ministry of Works,,esmeraldas-refinery-ecuador
Ministry of Social Welfare,,esmeraldas-refinery-ecuador
Tanzanian Government; National Environment Management Authority;Uganda Wildlife Society;; Kenya Wildlife Service,,soda-ash-mining-in-lake-natron-tanzania
Western Australian and Australian governments,,anti-asbestos-campaign-australia
Nigerian National Petroleum Corporation ,,oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria
Ministry of Environment,,waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
Madrid Regional government,,waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
Morata de Tajuña Town Council,,waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
Marcelo Serafini (Concejal UCR) de Gobernador Gregores,,manantial-espejo-gold-and-silver-mining-santa-cruz-argentina
Regional Directorate of Forestry,,artvin-kabaca-valley-hydro-power-plant-turkey
Regional Directorate of State Hydraulic Works,,artvin-kabaca-valley-hydro-power-plant-turkey
Regional Directorate of Forestry and Water Affairs,,artvin-kabaca-valley-hydro-power-plant-turkey
Concejala Municipio Tauramena,,tauramena-casanare-colombia
Dina Heredia,,tauramena-casanare-colombia
Comité por la Defensa del Agua,,tauramena-casanare-colombia
Alcalde Tauramena,,tauramena-casanare-colombia
Alexander Contreras,,tauramena-casanare-colombia
Ministra de Medio Ambiente,,tauramena-casanare-colombia
Luz Helena Sarmiento,,tauramena-casanare-colombia
Ministro de Minas y Energía,,tauramena-casanare-colombia
Amilkar Acosta,,tauramena-casanare-colombia
NNPC,,shells-operations-contaminate-okorogbene-community-nigeria
Comision Regional del Medio Ambiente de Atacama,,proyecto-de-oro-y-cobre-cerro-casale-aldebaran-chile
Corporacion Nacional de Desarrollo Indigena ,,proyecto-de-oro-y-cobre-cerro-casale-aldebaran-chile
Supreme Court of India,,singur-fiat-tata-project-india
Government of West Bengala,,singur-fiat-tata-project-india
Communist Party of India ,,singur-fiat-tata-project-india
Revolutionary Socialist Party,,singur-fiat-tata-project-india
Hungarian government,,uranium-mine-reopening-in-pecs-hungary
local self-government of Pecs,,uranium-mine-reopening-in-pecs-hungary
Regional Environmental and Water Authority of the Southern Transdanubia Region,,uranium-mine-reopening-in-pecs-hungary
Punjab State Electricity Board Government of Jharkhand,,panem-coal-mines-india
Government of Gujrat,,maruti-suzuki-gujarat-plant-india
Government of Orissa,,balangir-power-station-orissa-india
Orissa Pollution Control Board,,balangir-power-station-orissa-india
CONAMA,,caserones-chile
Ministerio de Obras Publicas MOP,,caserones-chile
Municipalidad de Tierra Amarilla,,caserones-chile
Instituto Estadual de Florestas IEF);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Secretaria do Estado de Meio Ambiente e Desenvolvimento (SEMAD);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Instituto Mineiro de Gestao das Aguas (IGAM);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Fundacao Estadual do Meio Ambiente (FEAM);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Instituto Estadual do Patrimonio Historico e Artistico (IEPHA);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Instituto do Patrimonio Historico e Artistico Nacional (IPHAN);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Ministerio Publico Federal (MPF);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Ministerio Publico Estadual de Minas Gerais (MPE/MG); Defensoria Publica de Minas Gerais (DPMG);,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Prefeitura Municipal de Conceicao do Mato Dentro,,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
Nigerian National Petroleum Corporation. ,,mgbede-community-and-abandoned-oil-well-site-nigeria
Instituto Ecuatoriano Forestal y de Areas Naturals-INEFAN (Ecuadorian Institute of Forestry and Natural Areas). Later,,puerto-ebano-manabi-against-shrimp-farming-ecuador
it became the Ministry of Environment,,puerto-ebano-manabi-against-shrimp-farming-ecuador
Programa de Manejo de Recursos Costeros - PMRC (Costal Resource Management Program).,,puerto-ebano-manabi-against-shrimp-farming-ecuador
Ministry of Defense: La Direccin de la Marina Mercante y el Litoral -DIGMER (The Direction of the Coast Merchant Marine) and the Port Authorities.,,puerto-ebano-manabi-against-shrimp-farming-ecuador
Instituto Ecuatoriano de Reforma Agraria y Colonizacin-IERAC (ex-Ecuadorian Institue for Agrarian Reform and Colonization).,,puerto-ebano-manabi-against-shrimp-farming-ecuador
National Forest Authority [NFA],,nile-basin-reforestation-project-uganda
Central Electricity Authority,,mejia-thermal-power-station-mtps-india
Government of West Bengal,,mejia-thermal-power-station-mtps-india
Ministry of Mines and Mining Development,,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
Environmental Management Agency,,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
Ministry of Industry and Commerce,,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
Office of President Mugabe,,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
Laxárvirkjun ,,hydroelectric-power-station-laxa-river-skutustadahreppur-iceland
The General Directorate of State Hydraulic Works ,,allianoi-ancient-city-and-yortanli-dam-turkey
Minister of Forestry,,pt-pakerin-land-use-conflict-with-pangkala-bayat-community-indonesia
City of Los Angeles Department of Recreation and Parks,,access-to-green-space-in-los-angeles-usa
Ministerio del Ambiente,,afrodita-dorato-condorcanqui-peru
Ministerio de Energia y Minas,,afrodita-dorato-condorcanqui-peru
Instituto Nacional de Recursos Naturales-Inrena,,afrodita-dorato-condorcanqui-peru
State legislature,,lack-of-clean-water-in-central-valley-ca-usa
Department of Water Resources,,lack-of-clean-water-in-central-valley-ca-usa
the State Water Resources Control Board and Department of Public Health,,lack-of-clean-water-in-central-valley-ca-usa
Central Valley Regional Water Quality Control Board,,lack-of-clean-water-in-central-valley-ca-usa
Kenya Forest Service; Kenya Wildlife Service;Ministry of Lands,,enchroachment-on-mau-forests-complex-kenya
Housing and Urban Development; Ministry of Environment,,enchroachment-on-mau-forests-complex-kenya
Water and Natural Resources; Department for Resource Surveys and Remote Sensing ,,enchroachment-on-mau-forests-complex-kenya
Environmental Agency of Republic of Slovenia.,,wind-farm-at-volovja-reber-slovenia
Ministry for Agriculture and environment.,,wind-farm-at-volovja-reber-slovenia
Comisión Regional del Medio Ambiente COREMA,,tres-valles-coquimbo-chile
Defensoría del Pueblo,,morococha-displacement-toromocho-project-peru
Municipalidad Distrital de Morococha,,morococha-displacement-toromocho-project-peru
Gobierno Regional de Junín,,morococha-displacement-toromocho-project-peru
Marcial Salomé,,morococha-displacement-toromocho-project-peru
alcalde de Morococha,,morococha-displacement-toromocho-project-peru
The State Pollution Control Board ,,sponge-iron-plants-in-odisha-india
National Environment Management Authority ,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Agriculture,,oil-seed-farming-project-in-tana-river-delta-kenya
Office of the president,,oil-seed-farming-project-in-tana-river-delta-kenya
Provincial Administration (Provincial Commissioners,,oil-seed-farming-project-in-tana-river-delta-kenya
District Commissioners,,oil-seed-farming-project-in-tana-river-delta-kenya
District Officers,,oil-seed-farming-project-in-tana-river-delta-kenya
Area Chiefs and Assistant Chiefs),,oil-seed-farming-project-in-tana-river-delta-kenya
Tana River District,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Lands,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Roads,,oil-seed-farming-project-in-tana-river-delta-kenya
County Councils,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Labour,,oil-seed-farming-project-in-tana-river-delta-kenya
department of Occupational Health and Safety,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Water and Irrigation,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of Wildlife and Forestry,,oil-seed-farming-project-in-tana-river-delta-kenya
Kenya Wildlife Service ,,oil-seed-farming-project-in-tana-river-delta-kenya
Ministry of the Interior - Bolivia,,cochabamba-water-war-bolivia
Bolivian Army and police,,cochabamba-water-war-bolivia
Government of Cochabamba,,cochabamba-water-war-bolivia
Fiscalia ,,minera-aguilar-amenaza-humahuaca-argentina
Ministerio de Minas y Energia,,cerro-matoso-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,cerro-matoso-colombia
Ingeominas ,,cerro-matoso-colombia
Contraloriaa General de la Republica,,cerro-matoso-colombia
Gobernacion de Cordoba,,cerro-matoso-colombia
Alcaldia Municipal de Montelibano,,cerro-matoso-colombia
Senado de la Republica de Colombia,,cerro-matoso-colombia
Departamento Nacional de Planeacion,,cerro-matoso-colombia
Nigerian National Petroleum Corporation .,,shell-gas-flaring-in-opolo-epie-nigeria
Ministerio de Ambiente y Desarrollo Sostenible,,tabio-rio-frio-mining-activities-colombia
Defensoría del Pueblo,,tabio-rio-frio-mining-activities-colombia
Corporación Autónoma Regional de Cundinamarca - CAR,,tabio-rio-frio-mining-activities-colombia
Procuraduría General de la Nación,,tabio-rio-frio-mining-activities-colombia
Gobernación de Cundinamarca,,tabio-rio-frio-mining-activities-colombia
Alcaldía de Tabio,,tabio-rio-frio-mining-activities-colombia
Ingeominas (Instituto,,tabio-rio-frio-mining-activities-colombia
Colombiano de Geología y Minería,,tabio-rio-frio-mining-activities-colombia
Government of Mizoram,,serlui-b-hydropower-project-mizoram-india
Ministry of Environment and Forest,,serlui-b-hydropower-project-mizoram-india
Government of India,,tata-mundra-ultra-mega-power-project-gujarat-india
Government of Gujarat,,tata-mundra-ultra-mega-power-project-gujarat-india
CONAGUA,,acueducto-independencia-hermosillo-sonora
SEMARNAT,,acueducto-independencia-hermosillo-sonora
SAGARPA,,acueducto-independencia-hermosillo-sonora
CEA Sonora,,acueducto-independencia-hermosillo-sonora
Gobernador de Sonora: Guillermo Padres Elias,,acueducto-independencia-hermosillo-sonora
Alcalde de Cd. Obregon: Rogelio Diaz Brown,,acueducto-independencia-hermosillo-sonora
Diputado Federal: Faustino Felix ,,acueducto-independencia-hermosillo-sonora
Diputado local: Abel Murrieta Gutierrez ,,acueducto-independencia-hermosillo-sonora
Ex-Gobernador de Sonora: Eduardo Bours,,acueducto-independencia-hermosillo-sonora
Flor Ayala Robles Linares ,,acueducto-independencia-hermosillo-sonora
Presidencia de la Republica,,coltan-parque-nacional-puinawai-colombia
Ministerio de Minas y Energia,,coltan-parque-nacional-puinawai-colombia
Ministerio de Ambiente y Desarrollo Sostenible,,coltan-parque-nacional-puinawai-colombia
Parques Nacionales Naturales de Colombia,,coltan-parque-nacional-puinawai-colombia
Policia Nacional,,coltan-parque-nacional-puinawai-colombia
Armada Nacional de Colombia,,coltan-parque-nacional-puinawai-colombia
Gobernacion de Guainia,,coltan-parque-nacional-puinawai-colombia
Defensorï¿½a del Pueblo,,coltan-parque-nacional-puinawai-colombia
Department of Mineral Resources,,mtunzini-exxaro-proposed-sand-mining-south-africa
Industrial Development Corporation,,mtunzini-exxaro-proposed-sand-mining-south-africa
Dept of Environment,,mtunzini-exxaro-proposed-sand-mining-south-africa
Dept of Water Affairs,,mtunzini-exxaro-proposed-sand-mining-south-africa
KZN Department of Agriculture,,mtunzini-exxaro-proposed-sand-mining-south-africa
Environmental Affairs and Rural Development ,,mtunzini-exxaro-proposed-sand-mining-south-africa
Ministry of Agriculture,,monsanto-gm-crops-egypt
Ministry of Environment,,monsanto-gm-crops-egypt
Agricultural Research Center,,monsanto-gm-crops-egypt
Agricultural Genetic Engineering Research Institute,,monsanto-gm-crops-egypt
Ministerio de Ambiente y Desarrollo Sostenible,,titiribi-antioquia-colombia
Gobernacion de Antioquia,,titiribi-antioquia-colombia
Policia Nacional,,titiribi-antioquia-colombia
Corporacion Autonoma Regional de Antioquia,,titiribi-antioquia-colombia
Government of India,,kushinagar-international-airport-up-india
Planning Commission,,kushinagar-international-airport-up-india
Government of Uttar Pradesh,,kushinagar-international-airport-up-india
Department of Economic Affairs,,kushinagar-international-airport-up-india
Department of Expenditure,,kushinagar-international-airport-up-india
Ministry of Civil Aviation,,kushinagar-international-airport-up-india
Government of India,,tipaimukh-dam-india
Manipur government,,tipaimukh-dam-india
Government of Bangladesh,,tipaimukh-dam-india
President of the Republic of Niger,,areva-uranium-mining-in-imouraren-niger
Regional Council of Agadez,,areva-uranium-mining-in-imouraren-niger
Traditional chiefs of Agadez region,,areva-uranium-mining-in-imouraren-niger
NNPC,,sabatoru-suffers-another-oil-spill-from-agip-pipelines
Secretaria Municipal de Meio Ambiente (SMMA) de Belo Horizonte; Ministério Público Estadual de Minas Gerais (MPE/MG); Comissão de Direitos Humanos da Assembléia Legislativa de Minas Gerais; Defensoria Pública do Estado de Minas Gerais (DPMG); Fundação Est,,incineration-of-hospital-and-industrial-waste-in-camargos-mg-brazil
Fundação Oswaldo Cruz (FIOCRUZ).,,incineration-of-hospital-and-industrial-waste-in-camargos-mg-brazil
Forestry Ministry of Indonesia,,wilmar-international-sugar-plantations-in-meraukee-papua-indonesia
The National Government of Indonesia,,wilmar-international-sugar-plantations-in-meraukee-papua-indonesia
Italy,,agip-endless-spills-in-emago-kugbo-edema-and-otuabagi-nigeria
Parques Nacionales Naturales de Colombia,,acueducto-rio-pance-cali-colombia
Corporacion Autonoma Regional del Valle del Cauca ,,acueducto-rio-pance-cali-colombia
Alcaldia de CALI,,acueducto-rio-pance-cali-colombia
Universidad del Valle,,acueducto-rio-pance-cali-colombia
Instituto CINARA,,acueducto-rio-pance-cali-colombia
Juzgados Municipales y Departamentales,,acueducto-rio-pance-cali-colombia
Universidade Estadual Paulista - UNESP,,monoculture-of-sugar-cane-in-ribeirao-preto-brazil
Ministerio Publico Estadual - MPESP,,monoculture-of-sugar-cane-in-ribeirao-preto-brazil
