color,id,name,slug
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",senhuile-ndiael-senegal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru
#ffc40d,3,LOW (some local organising),solar-pv-farm-at-saint-trinit-france
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",decommissioning-of-the-heliopolis-neighbourhood-tram-line1
#049cdb,2,LATENT (no visible organising at the moment),the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
#ffc40d,3,LOW (some local organising),artvin-kabaca-valley-hydro-power-plant-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",whyl-in-germany
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",usa-mobile-user-objective-system-muos-in-niscemi-italy
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mawchi-tungsten-mine-karenni-state-myanmar
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tauramena-casanare-colombia
#ffc40d,3,LOW (some local organising),shells-operations-contaminate-okorogbene-community-nigeria
#ffc40d,3,LOW (some local organising),cross-bronx-highway
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",lafarge-limestonemining-Meghalaya
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",proyecto-de-oro-y-cobre-cerro-casale-aldebaran-chile
#049cdb,2,LATENT (no visible organising at the moment),chinese-industrial-fishing-fleet-in-ghana
#ffc40d,3,LOW (some local organising),gold-fields-cerro-corona
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tata-steel-creates-pollution-and-public-health-concerns-in-ijmuiden-the-netherlands
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pheapimex-fuchan-conflict-cambodia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",singur-fiat-tata-project-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",industrial-complex-porto-acu
#049cdb,2,LATENT (no visible organising at the moment),radioactive-contamiation-from-the-old-uranium-mine-turkey
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sri-city-sez-in-sathyavedu-ap-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",uranium-mine-reopening-in-pecs-hungary
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pt-indo-bharat-rayon-viscose-factory-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",panem-coal-mines-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ecopark-satellite-city-project-hanoi-vietnam
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",international-airport-on-the-kulon-progo-coast-indonesia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",balangir-power-station-orissa-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",caserones-chile
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",gori-kori-nuclear-plant-1-south-korea
#ffc40d,3,LOW (some local organising),australian-pesticides-map
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",say-no-to-vale-vales-maritime-terminal
#049cdb,2,LATENT (no visible organising at the moment),baita-craciunesti-tescu-deposit
#049cdb,2,LATENT (no visible organising at the moment),puerto-ebano-manabi-against-shrimp-farming-ecuador
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",killing-of-19-year-old-lumad
#049cdb,2,LATENT (no visible organising at the moment),nile-basin-reforestation-project-uganda
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",operation-of-sheridan-avenue-steam-plant-sasp-in-the-neighborhood-of-sheridan-hollow-albany-ny
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",eternit-asbestos-damages-in-casale-monferrato
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mejia-thermal-power-station-mtps-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",great-nicobar-development-plan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mineria-de-litio-en-salar-coipasa
#049cdb,2,LATENT (no visible organising at the moment),new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
#ffc40d,3,LOW (some local organising),mineria-de-litio-en-el-salar-de-olaroz-cauchari-argentina
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",hydroelectric-power-station-laxa-river-skutustadahreppur-iceland
#ffc40d,3,LOW (some local organising),allianoi-ancient-city-and-yortanli-dam-turkey
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",pt-pakerin-land-use-conflict-with-pangkala-bayat-community-indonesia
#ffc40d,3,LOW (some local organising),access-to-green-space-in-los-angeles-usa
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",illegal-goldmining-kayapo-brazil
#ffc40d,3,LOW (some local organising),dirty-and-dangerous-shipbreaking-in-gadani
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",presa-la-maroma-san-luis-potosi-mexico
#049cdb,2,LATENT (no visible organising at the moment),the-hydro-nuclear-dam-of-chasteuil
#049cdb,2,LATENT (no visible organising at the moment),sakhalin-1-and-2-oil-and-gas-development-projects
#ffc40d,3,LOW (some local organising),pingnan-pollution-case
#ffc40d,3,LOW (some local organising),lack-of-clean-water-in-central-valley-ca-usa
#ffc40d,3,LOW (some local organising),marina-conflict
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",waste-incineration-facility-in-cercs-barcelona-spain
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",human-rights-and-environmental-violation-for-bauxite-mining-in-the-baphlimali-hills-of-kashipur-rayagada-district-odisha
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",adivasi-protest-in-gare-pelma-coal-mine-kosampali-chhattisgarh-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",enchroachment-on-mau-forests-complex-kenya
#ffc40d,3,LOW (some local organising),environmental-injustices-for-roma-people-along-the-sajo-river-in-sajoszentpeter-hungary
#ffc40d,3,LOW (some local organising),wind-farm-at-volovja-reber-slovenia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ikwezi-coal-mining-project-in-dannhauser-newcastle-south-africa
#ffc40d,3,LOW (some local organising),granite-extraction-in-karoonjhar-mountain-in-sindh-pakistan
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",new-terminal-of-the-paris-roissy-airport
#ffc40d,3,LOW (some local organising),proposed-tanjung-jati-a-coal-fired-power-plant-indonesia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tamanthi-dam-cancelled-following-devastating-impacts-chindwin-river-sagaing-division-myanmar
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",antarctic-ocean-sanctuary-argentine-chile-and-the-uk-antarctica
#ffc40d,3,LOW (some local organising),morococha-displacement-toromocho-project-peru
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",sponge-iron-plants-in-odisha-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",rukuda-irrigation-dam-orissa-india
#049cdb,2,LATENT (no visible organising at the moment),oil-seed-farming-project-in-tana-river-delta-kenya
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",arlindo-marques-vs-celtejo-empresa-de-celulose-do-tejo-sa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",indonesia-morowali-industrial-park-imip1
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",cochabamba-water-war-bolivia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",israeli-stone-quarrying-in-the-occupied-palestinian-territory
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",agroquimicos-e-insuficiencia-renal-san-luis-talpa-el-salvador
#049cdb,2,LATENT (no visible organising at the moment),cerro-matoso-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tolten-watershed-targeted-by-ministry-of-energys-hydro-plans-chile
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",new-airport-and-illegal-logging-in-creel-chihuahua-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",hydroelectric-power-station-in-gratkorn-and-its-implication-on-environment-and-local-inhabitants
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",china-national-nuclear-corporation-cnncs-longwan-industrial-park-project-jiangmen-guangdong-china
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",shell-gas-flaring-in-opolo-epie-nigeria
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tabio-rio-frio-mining-activities-colombia
#049cdb,2,LATENT (no visible organising at the moment),marsh-arabs-and-draining-of-iraqi-wetlands-iraq
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",oposicion-de-comunidades-indigenas-a-la-xi-ronda-petrolera
#ffc40d,3,LOW (some local organising),salaverna-minera-tahuaya-grupo-frisco-mexico
#ffc40d,3,LOW (some local organising),tourism-vs-fishery-xcalak-quintana-roo
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",serlui-b-hydropower-project-mizoram-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",proyecto-minero-el-corpus-honduras
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tata-mundra-ultra-mega-power-project-gujarat-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",the-mattaponi-tribe-against-virginias-king-william-reservoir-project
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",acueducto-independencia-hermosillo-sonora
#ffc40d,3,LOW (some local organising),coltan-parque-nacional-puinawai-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",exploracion-y-explotacion-petrolera-en-el-piedemonte-llanero-colombia
#ffc40d,3,LOW (some local organising),mtunzini-exxaro-proposed-sand-mining-south-africa
#049cdb,2,LATENT (no visible organising at the moment),laguna-de-llancanelo-mendoza-actividad-petrolera-en-areas-naturales-protegidas
#049cdb,2,LATENT (no visible organising at the moment),monsanto-gm-crops-egypt
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",barbuda-new-airport
#049cdb,2,LATENT (no visible organising at the moment),illegal-industrial-discharge-from-coal-chemical-plant-threatened-villagers-livelihood-in-yulin-shaanxi-china
#049cdb,2,LATENT (no visible organising at the moment),titiribi-antioquia-colombia
#ffc40d,3,LOW (some local organising),marine-protected-area-ross-sea-antarctica
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tree-cutting-jessore
#ffc40d,3,LOW (some local organising),kushinagar-international-airport-up-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",areva-uranium-mining-in-imouraren-niger
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",tucurui-hydroelectric-dam-and-the-assassination-of-dilma-ferreira-silva-para-brazil
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",anambra-cargo-airport
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",resistance-to-chevron-ypf-fracking
#ffc40d,3,LOW (some local organising),avenue-royale-casablanca-morocco
#049cdb,2,LATENT (no visible organising at the moment),mining-in-esmeraldas
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",tan-rai-bauxite-mining-in-central-highlands-vietnam
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",obskaya-bovanenkovo-railroad-arctic-russia
#ffc40d,3,LOW (some local organising),sabatoru-suffers-another-oil-spill-from-agip-pipelines
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",incineration-of-hospital-and-industrial-waste-in-camargos-mg-brazil
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",ixtoc-gigantic-oil-spill-campeche-mexico
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",citizens-against-coal
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",defenders-of-the-akbelen-forest-resist-against-coal-mine-expansion-near-ikizkoy-turkey
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",fish-processing-plant-senegal
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",makwa-initiative-frontline-resistance-against-enbridges-line-3-replacement-project
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",namakhvani-hpp-dam-in-kutaisi-georgia
#ffc40d,3,LOW (some local organising),underwater-pipeline-along-the-ob-river-yamal-arctic-russia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",acueducto-rio-pance-cali-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",monoculture-of-sugar-cane-in-ribeirao-preto-brazil
#ffc40d,3,LOW (some local organising),surui-forest-carbon-project
#ffc40d,3,LOW (some local organising),dumping-garbage-in-colombo
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",pulau-pari
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",extraccion-de-materiales-cemex-payande-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",protests-in-ahvaz-covered-in-brown-dust-due-to-oil-and-gas-factories-iran
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",recrecimiento-embalse-de-yesa-spain
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",uwa-exploracion-petrolera-en-su-territorio-colombia
#ffc40d,3,LOW (some local organising),bribri-mineria-costa-rica
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",three-mile-island-united-states
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",reque-planta-de-lixiviacion-de-la-granja-peru
#ffc40d,3,LOW (some local organising),vasai-creek-mumbai
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",mechanized-sand-mining-in-the-maha-oya-sri-lanka
#ffc40d,3,LOW (some local organising),illegal-sand-mining-in-peam-krasop-wildlife-sanctuary-cambodia
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",mayrouba-sand-quarries-lebanon
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",nalgonda-uranium-mining-andhra-pradesh-india
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",silicosis-victims-of-stone-quarries-in-rajasthan-india
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",heavy-polluting-transit-in-massachusetts-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",sand-mining-along-the-cau-river-bac-ninh-province-vietnam
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",roma-relocated-to-an-isolated-agricultural-area-garmen-bulgaria
#ffc40d,3,LOW (some local organising),offshore-sea-sand-harvest-from-in-south-coast-of-the-indian-ocean-kenya
#ffc40d,3,LOW (some local organising),gravel-and-sand-extraction-from-the-drina-river-serbia-bosnia-and-herzegovina
#999999,1,UNKNOWN,remediation-of-palic-lake
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",extraccion-de-materiales-rio-la-vieja-colombia
#ffc40d,3,LOW (some local organising),illegal-sand-mining-along-the-tien-river-dong-thap-province-vietnam
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",extraccion-de-materiales-en-rio-luisa-colombia
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",contaminacion-de-agua-con-metales-pesados-en-poncitlan-jalisco
#ffc40d,3,LOW (some local organising),london-array-offshore-wind-farm-united-kingdom
#049cdb,2,LATENT (no visible organising at the moment),extreme-heat-events-phoenix-arizona-usa
#ff7f50,4,"MEDIUM (street protests, visible mobilization)",riachuelo-matanzas-buenos-aires
#049cdb,2,LATENT (no visible organising at the moment),roma-community-separated-by-wall-without-adequate-access-to-waste-and-water-in-sajokaza-hungary
#ee2c2c,5,"HIGH (widespread, mass mobilization, violence, arrests, etc...)",massive-sediment-extraction-from-the-river-drava-croatia
