UID,name,slug,conflict_event
urban-development-project-in-maro-malaga-spain,Under negotiation,under-negotiation,
san-mateo-de-huanchor-peru,Criminalization of activists,criminalization-of-activists,
san-mateo-de-huanchor-peru,Deaths,deaths,
san-mateo-de-huanchor-peru,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
san-mateo-de-huanchor-peru,Strengthening of participation,strengthening-of-participation,
san-mateo-de-huanchor-peru,Violent targeting of activists,violent-targeting-of-activists,
san-mateo-de-huanchor-peru,Application of existing regulations,application-of-existing-regulations,
san-mateo-de-huanchor-peru,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
san-mateo-de-huanchor-peru,Other,other,
wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,Court decision (undecided),court-decision-undecided,
wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,Project cancelled,project-cancelled,
wastepicker-mobilization-against-incinerator-in-sao-bernardo-do-campo-sao-paulo-brazil,Project temporarily suspended,project-temporarily-suspended,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Criminalization of activists,criminalization-of-activists,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Deaths,deaths,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Land demarcation,land-demarcation,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Violent targeting of activists,violent-targeting-of-activists,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Application of existing regulations,application-of-existing-regulations,
recognition-of-indigenous-lands-raposa-serra-do-sol-brazil,Other,other,
water-supply-project-in-laku-kasumigaura-ibaraki-japan,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
water-supply-project-in-laku-kasumigaura-ibaraki-japan,Negotiated alternative solution,negotiated-alternative-solution,
water-supply-project-in-laku-kasumigaura-ibaraki-japan,Under negotiation,under-negotiation,
right-to-fish-in-kamchatka-region,Migration/displacement,migration-displacement,
right-to-fish-in-kamchatka-region,Negotiated alternative solution,negotiated-alternative-solution,
djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia,Negotiated alternative solution,negotiated-alternative-solution,
djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia,Strengthening of participation,strengthening-of-participation,
djab-wurrung-sacred-tress-and-western-highway-expansion-victoria-australia,Under negotiation,under-negotiation,
sinop-dam-mato-grosso-brazil,Compensation,compensation,
sinop-dam-mato-grosso-brazil,Corruption,corruption,
sinop-dam-mato-grosso-brazil,Court decision (undecided),court-decision-undecided,
sinop-dam-mato-grosso-brazil,Migration/displacement,migration-displacement,
sinop-dam-mato-grosso-brazil,New legislation,new-legislation,
sinop-dam-mato-grosso-brazil,Strengthening of participation,strengthening-of-participation,
sinop-dam-mato-grosso-brazil,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
sinop-dam-mato-grosso-brazil,Under negotiation,under-negotiation,
sinop-dam-mato-grosso-brazil,Project temporarily suspended,project-temporarily-suspended,
privatisation-of-the-almoraima-cadiz-spain,Institutional changes,institutional-changes,
privatisation-of-the-almoraima-cadiz-spain,New legislation,new-legislation,
privatisation-of-the-almoraima-cadiz-spain,Strengthening of participation,strengthening-of-participation,
emelle-nations-largest-hazardous-waste-landfill-usa,Corruption,corruption,
emelle-nations-largest-hazardous-waste-landfill-usa,New legislation,new-legislation,
emelle-nations-largest-hazardous-waste-landfill-usa,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
2nd-coal-plant-in-sual,Project cancelled,project-cancelled,
salvem-salau-stop-mine-salau1,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
minicentral-tranquil-panguipulli-chile,Deaths,deaths,
minicentral-tranquil-panguipulli-chile,Repression,repression,
minicentral-tranquil-panguipulli-chile,Violent targeting of activists,violent-targeting-of-activists,
minicentral-tranquil-panguipulli-chile,Other,other,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Corruption,corruption,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Criminalization of activists,criminalization-of-activists,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Land demarcation,land-demarcation,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Migration/displacement,migration-displacement,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,New legislation,new-legislation,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Repression,repression,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Strengthening of participation,strengthening-of-participation,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Under negotiation,under-negotiation,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Violent targeting of activists,violent-targeting-of-activists,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,New Environmental Impact Assessment/Study,new-environmental-impact-assessment-study,
deforestation-on-orang-asli-temiar-territory-in-the-balah-permanent-forest-reserve-gua-musang-malaysia,Project temporarily suspended,project-temporarily-suspended,
arcelormittals-iron-ore-mining-liberia,Migration/displacement,migration-displacement,
arcelormittals-iron-ore-mining-liberia,New legislation,new-legislation,
arcelormittals-iron-ore-mining-liberia,Strengthening of participation,strengthening-of-participation,
arcelormittals-iron-ore-mining-liberia,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,Corruption,corruption,
construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,Court decision (victory for environmental justice),court-decision-victory-for-environmental-justice,
construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,Court decision (failure for environmental justice),court-decision-failure-for-environmental-justice,
construction-of-hotels-and-operation-of-quarries-in-andarawewa-forest-reserve,Project temporarily suspended,project-temporarily-suspended,
atlantico-sul-shipyard-pernambuco-brazil,Criminalization of activists,criminalization-of-activists,
atlantico-sul-shipyard-pernambuco-brazil,Land demarcation,land-demarcation,
atlantico-sul-shipyard-pernambuco-brazil,Court decision (undecided),court-decision-undecided,
atlantico-sul-shipyard-pernambuco-brazil,Migration/displacement,migration-displacement,
atlantico-sul-shipyard-pernambuco-brazil,Repression,repression,
atlantico-sul-shipyard-pernambuco-brazil,Strengthening of participation,strengthening-of-participation,
atlantico-sul-shipyard-pernambuco-brazil,Violent targeting of activists,violent-targeting-of-activists,
atlantico-sul-shipyard-pernambuco-brazil,Application of existing regulations,application-of-existing-regulations,
atlantico-sul-shipyard-pernambuco-brazil,Other,other,
protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Repression,repression,
protests-and-legal-action-against-pemex-fracking-coahuila-mexico,Strengthening of participation,strengthening-of-participation,
pt-tsg-conflict-sumatra-indonesia,Compensation,compensation,
pt-tsg-conflict-sumatra-indonesia,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
pt-tsg-conflict-sumatra-indonesia,Land demarcation,land-demarcation,
pt-tsg-conflict-sumatra-indonesia,Withdrawal of company/investment,withdrawal-of-company-investment,
arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,Court decision (undecided),court-decision-undecided,
arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
arcelormittal-steel-production-factory-zenica-bosnia-and-herzegovina,Application of existing regulations,application-of-existing-regulations,
rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba,Institutional changes,institutional-changes,
rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba,New legislation,new-legislation,
rechazo-a-la-extraccion-de-litio-en-las-tapias-cordoba,Project cancelled,project-cancelled,
jingxin-pharmaceutical-factory,"Environmental improvements, rehabilitation/restoration of area",environmental-improvements-rehabilitation-restoration-of-area,
jingxin-pharmaceutical-factory,Strengthening of participation,strengthening-of-participation,
jingxin-pharmaceutical-factory,Technical solutions to improve resource supply/quality/distribution,technical-solutions-to-improve-resource-supply-quality-distribution,
jingxin-pharmaceutical-factory,Application of existing regulations,application-of-existing-regulations,
jingxin-pharmaceutical-factory,Moratoria,moratoria,
jingxin-pharmaceutical-factory,Project temporarily suspended,project-temporarily-suspended,
ruptured-pipeline-spews-crude-oil-nigeria,Migration/displacement,migration-displacement,
the-highway-orte-mestre-a-project-with-high-environmental-impact,Migration/displacement,migration-displacement,
the-highway-orte-mestre-a-project-with-high-environmental-impact,New legislation,new-legislation,
