color,id,name,slug
#46a546,3,PREVENTIVE resistance (precautionary phase),electrolyte-factories-godzikowice
#ee2c2c,4,In REACTION to the implementation (during construction or operation),protect-kok-zhailau-ile-alatau-state-national-nature-park-kazakhstan
#46a546,3,PREVENTIVE resistance (precautionary phase),la-granja-rio-tinto
#46a546,3,PREVENTIVE resistance (precautionary phase),oil-and-gas-explorration-at-woodburn-forest-ireland
#46a546,3,PREVENTIVE resistance (precautionary phase),toxic-waste-landfill-in-kettleman-city-usa
#46a546,3,PREVENTIVE resistance (precautionary phase),mineria-de-tierras-raras-en-penco-region-del-bio-bio
#46a546,3,PREVENTIVE resistance (precautionary phase),gitwilgyoots-and-lelu-island-lax-uula-vs-proposed-petronas-lng-export-facility
#46a546,3,PREVENTIVE resistance (precautionary phase),stung-cheay-areng-hydroelectric-dam-development-at-the-cost-of-indigenous-communities-koh-kong-cambodia
#46a546,3,PREVENTIVE resistance (precautionary phase),tia-maria-peru
#7a43b6,5,Mobilization for reparations once impacts have been felt,cienaga-grande-de-santa-marta-colombia
#46a546,3,PREVENTIVE resistance (precautionary phase),ministry-of-energys-watershed-mapping-study-yelcho-watershed
#7a43b6,5,Mobilization for reparations once impacts have been felt,aswan-high-dam-egypt
#46a546,3,PREVENTIVE resistance (precautionary phase),thacker-pass-lithium-mine-nevada-us
#7a43b6,5,Mobilization for reparations once impacts have been felt,significant-maritime-and-industrial-area-in-brooklyn
#7a43b6,5,Mobilization for reparations once impacts have been felt,nigerian-womens-war-against-chevrontexaco
#46a546,3,PREVENTIVE resistance (precautionary phase),lonco-mine-projects-argentina
#ee2c2c,4,In REACTION to the implementation (during construction or operation),water-rights-and-access-injustice-in-detroits-urban-areas
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nuclear-power-station-in-cofrents-valencia-spain
#46a546,3,PREVENTIVE resistance (precautionary phase),gaza-cement-factory-palestine
#ee2c2c,4,In REACTION to the implementation (during construction or operation),hindustan-petroleum-corporation-limited-refinery-at-tavsal-maharastra-india
#46a546,3,PREVENTIVE resistance (precautionary phase),kaliwa-dam-new-centennial-water-source-project-ncws-quezon-philippines
#7a43b6,5,Mobilization for reparations once impacts have been felt,minamata-disease-japan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),myotha-industrial-park
#46a546,3,PREVENTIVE resistance (precautionary phase),kxp-airportcity-kulim-airport
#ee2c2c,4,In REACTION to the implementation (during construction or operation),cultivo-de-esparragos-en-ica-peru
#7a43b6,5,Mobilization for reparations once impacts have been felt,dioxin-pollution-in-qingpuling-village-fujiang-china
#46a546,3,PREVENTIVE resistance (precautionary phase),exploracion-de-litio-en-san-luis-argentina
#46a546,3,PREVENTIVE resistance (precautionary phase),moni-toplou
,,,gorai-manori-uttan-recreation-and-tourism-development-zone-rtdz-in-mumbai-mh-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),stringfellow-toxic-waste-dump
#7a43b6,5,Mobilization for reparations once impacts have been felt,sterlite-copper-smelter-unit-india
,,,ojibwe-nations-struggle-to-protect-wild-rice-from-oil-extraction-activities-in-the-us-and-canada
#46a546,3,PREVENTIVE resistance (precautionary phase),the-people-versus-arctic-oil
#46a546,3,PREVENTIVE resistance (precautionary phase),niddodi-thermal-power-project-karnataka-india
,,,recognition-of-fisherwomen-perempuan-nelayan-in-indonesia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-land-acquisition-for-coal-mining-and-violent-protest-in-hazaribagh-jharkhand
#ee2c2c,4,In REACTION to the implementation (during construction or operation),proyecto-inmobiliario-bosque-diamante-en-jilotzingo-estado-de-mexico
#ee2c2c,4,In REACTION to the implementation (during construction or operation),polska-bnk-petroleum-fracking-poland
#7a43b6,5,Mobilization for reparations once impacts have been felt,over-a-century-of-the-pollution-from-the-bor-mines-serbia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),aura-dump-and-the-struggle-of-belems-informal-wastepickers-para-brazil
#ffc40d,2,LATENT (no visible resistance),jade-conflict-myanmar
#ee2c2c,4,In REACTION to the implementation (during construction or operation),santa-clara-de-uchunya
#7a43b6,5,Mobilization for reparations once impacts have been felt,anti-mining-protest-in-lhundrub-county-occupitied-tibet
#46a546,3,PREVENTIVE resistance (precautionary phase),incinerator-of-urban-solid-waste-in-barueri-sao-paulo-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),explosions-at-paraxylene-px-petchem-plant-and-the-related-protests-zhangzhou-fujian
#ee2c2c,4,In REACTION to the implementation (during construction or operation),quilombola-communities-affected-by-wind-power-projects-in-caetite-region-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),displacement-of-gullah-islanders-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),coastal-communities-in-louisiana
#ee2c2c,4,In REACTION to the implementation (during construction or operation),jiew-kang-jue-pattana-oil-palm-company-thailand
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dambulla-quartz-mining-case
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nanjing-residents-fight-against-removing-signature-plane-trees-for-metro-lines-jiangsu-china
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ban-on-cycling-in-kolkata-west-bengal-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),costa-brava-landfill-lebanon
#ee2c2c,4,In REACTION to the implementation (during construction or operation),desarrollo-turistico-bahias-de-huatulco-y-despojo-de-tierras-comunales-en-oaxaca
#7a43b6,5,Mobilization for reparations once impacts have been felt,cuajone-toquepala-ilo-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),land-seizure-and-resistance-by-fish-farmer-doan-van-vuon-hai-phong-vietnam
#ee2c2c,4,In REACTION to the implementation (during construction or operation),chamalapura-thermal-power-plant-karnataka-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),manglares-de-tumbes-y-langostineras
#7a43b6,5,Mobilization for reparations once impacts have been felt,xakriaba-territorial-struggle-brazil
#46a546,3,PREVENTIVE resistance (precautionary phase),resistance-to-shale-gas-fracking
#ee2c2c,4,In REACTION to the implementation (during construction or operation),let-banni-be
#7a43b6,5,Mobilization for reparations once impacts have been felt,industrial-pollution-at-st-regis-mohawks-turtle-cove-usa
#ee2c2c,4,In REACTION to the implementation (during construction or operation),tozzi-green-ihorombe-agrofuels-madagascar
#ee2c2c,4,In REACTION to the implementation (during construction or operation),comunidades-kuna-yala-frente-al-cambio-climatico
#7a43b6,5,Mobilization for reparations once impacts have been felt,san-cristobal-potosi-bolivia-reubicacion
#7a43b6,5,Mobilization for reparations once impacts have been felt,pollution-from-the-smelter-topilinica-veles-macedonia
#7a43b6,5,Mobilization for reparations once impacts have been felt,shell-spill-in-otuasega-community-nigeria
#ffc40d,2,LATENT (no visible resistance),drying-up-of-tuz-lake-closed-water-basin-turkey
#46a546,3,PREVENTIVE resistance (precautionary phase),vernamfield-aerotropolis
#ee2c2c,4,In REACTION to the implementation (during construction or operation),hydro-alunorte-alumina-refinery-in-barcarena-para-brazil
#ffc40d,2,LATENT (no visible resistance),pesticides-contamination-by-cotton-production-in-tericatinga-territory-mato-grosso
#ee2c2c,4,In REACTION to the implementation (during construction or operation),nuclear-energy-lithuania
#46a546,3,PREVENTIVE resistance (precautionary phase),fruta-del-norte-ecuador
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-mining-in-la-pampa-tambopata-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),as-the-plans-for-incinerators-in-beirut-lebanon-expand-wastepickers-recycle-to-survive
#7a43b6,5,Mobilization for reparations once impacts have been felt,conflicto-en-la-industria-petrolera-y-la-pesca-en-la-sonda-de-campeche
#46a546,3,PREVENTIVE resistance (precautionary phase),ivanpah-solar-electric-generating-system-377-mw-csp-california-usa
#7a43b6,5,Mobilization for reparations once impacts have been felt,community-decries-shoddy-cleanup-of-oil-pollution-by-ppmc-contractors-nigeria
#46a546,3,PREVENTIVE resistance (precautionary phase),geotermia-scansano
#46a546,3,PREVENTIVE resistance (precautionary phase),castor-project-gas-off-shore-storage-in-vinaros-spain
#ee2c2c,4,In REACTION to the implementation (during construction or operation),shahuindo-project-in-cajabamba-cajamarca-peru
#46a546,3,PREVENTIVE resistance (precautionary phase),nigeria-morocco-offshore-gas-pipeline
#ffc40d,2,LATENT (no visible resistance),sable-chemicals-zimbabwe
#46a546,3,PREVENTIVE resistance (precautionary phase),villagers-resist-displacement-for-purandar-airport-pune-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),wilmar-and-land-grab-in-cross-river-state
#46a546,3,PREVENTIVE resistance (precautionary phase),ojnare-forest-lime-stone-mine-gotland-sweden
#46a546,3,PREVENTIVE resistance (precautionary phase),mirador-cordillera-del-condor-ecuador
#46a546,3,PREVENTIVE resistance (precautionary phase),exploracion-hidrocarburos-en-san-andres-islas-colombia
#ee2c2c,4,In REACTION to the implementation (during construction or operation),mega-natural-gas-project-yamal-arctic-russia
#7a43b6,5,Mobilization for reparations once impacts have been felt,paper-mills-wastewater-in-east-ujimqindongwu-banner-inner-mongolia
#46a546,3,PREVENTIVE resistance (precautionary phase),bengal-birbhum-coalfields-limited
#7a43b6,5,Mobilization for reparations once impacts have been felt,underregulated-hazardous-waste-facility-western-environmental-in-california
#ee2c2c,4,In REACTION to the implementation (during construction or operation),privatization-of-water-in-tucuman-argentina
#7a43b6,5,Mobilization for reparations once impacts have been felt,master-agua-quang-ninh-mines
#7a43b6,5,Mobilization for reparations once impacts have been felt,quarry-naljezici-montenegro
#7a43b6,5,Mobilization for reparations once impacts have been felt,mikmaq-fisheries-dispute
#46a546,3,PREVENTIVE resistance (precautionary phase),samokov-landfill-site
#ee2c2c,4,In REACTION to the implementation (during construction or operation),illegal-logging-in-pirititi-indigenous-territory-roraima-brazil
#ee2c2c,4,In REACTION to the implementation (during construction or operation),diwalwal-mineral-reservation-on-indigenous-land-in-monkayo-compostela-valley
#46a546,3,PREVENTIVE resistance (precautionary phase),lamassada-struggle-zad
#46a546,3,PREVENTIVE resistance (precautionary phase),proyecto-hidroelectrico-chan-panama
#7a43b6,5,Mobilization for reparations once impacts have been felt,protests-against-the-dumping-of-moscows-rubbish-at-alexandrov-landfill-the-height-of-which-is-that-of-a-10-storey-building
#ee2c2c,4,In REACTION to the implementation (during construction or operation),narra-citinickel-mine-in-palawan-philippines
#46a546,3,PREVENTIVE resistance (precautionary phase),the-fast-breeder-reacton-monju-japan
#ee2c2c,4,In REACTION to the implementation (during construction or operation),ekiti-airport
#46a546,3,PREVENTIVE resistance (precautionary phase),royalcos-mining-explorations-in-bakun-municipality
#7a43b6,5,Mobilization for reparations once impacts have been felt,pt-kahatex-pt-insan-sandan-internusa-and-pt-five-star-textile
#999999,1,UNKNOWN,crude-fire-ravages-ubeji-nigeria
#ee2c2c,4,In REACTION to the implementation (during construction or operation),conflict-involving-miners-of-juma-river-novo-aripuana-am-brazil
#7a43b6,5,Mobilization for reparations once impacts have been felt,untreated-sewage-discharge-from-the-jinlong-industrial-park-of-hengshan-county-hunan-china
#46a546,3,PREVENTIVE resistance (precautionary phase),sea-gypsies-of-myanmar-livelihoods-threatened-by-the-pearl-producing-companies
#ee2c2c,4,In REACTION to the implementation (during construction or operation),exploratory-fracking-in-balcombe-uk
#999999,1,UNKNOWN,mamanwa-communities-of-dinarawan-and-bunga-asserting-ancestral-land-rights
#ee2c2c,4,In REACTION to the implementation (during construction or operation),land-grabbing-in-forestland-for-human-settlements
#7a43b6,5,Mobilization for reparations once impacts have been felt,los-impactos-socioambientales-del-complejo-industrial-petrolero-jose-antonio-anzoategui
#46a546,3,PREVENTIVE resistance (precautionary phase),allain-duhangan-hydropower-project-india
#ee2c2c,4,In REACTION to the implementation (during construction or operation),dtz-ozgeo-gold-penhalonga-zimbabwe
#46a546,3,PREVENTIVE resistance (precautionary phase),chevron-port-project-at-the-gulf-of-thailand
#ee2c2c,4,In REACTION to the implementation (during construction or operation),destruccion-ecosistema-bioestrategico-el-lipa-arauca-colombia
#7a43b6,5,Mobilization for reparations once impacts have been felt,eucalyptus-monoculture-in-eunapolis-bahia-brazil
#ffc40d,2,LATENT (no visible resistance),conflicto-forestal-en-la-reserva-del-patrimonio-natural-y-cultural-del-copaibo-de-concepcion
#ee2c2c,4,In REACTION to the implementation (during construction or operation),gowanus-canal
#ee2c2c,4,In REACTION to the implementation (during construction or operation),socfin-agricultural-company-sierra-leone-ltd-oil-palm-plantation-in-malen-chiefdom-pujeun-district-sierra-leone
#7a43b6,5,Mobilization for reparations once impacts have been felt,military-waste-destruction-niksic-montenegro
