health_impact,name,slug
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,Accidents,the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,"Mental problems including stress, depression and suicide",the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,Occupational disease and accidents,the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,Infectious diseases,the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,"Violence related health impacts (homicides, rape, etc..) ",the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria
,Accidents,artvin-kabaca-valley-hydro-power-plant-turkey
,Occupational disease and accidents,artvin-kabaca-valley-hydro-power-plant-turkey
,Other environmental related diseases,artvin-kabaca-valley-hydro-power-plant-turkey
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood
,Deaths,the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood
,Other environmental related diseases,the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood
,Other Health impacts,the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",whyl-in-germany
,Accidents,whyl-in-germany
,Occupational disease and accidents,whyl-in-germany
,Accidents,usa-mobile-user-objective-system-muos-in-niscemi-italy
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",usa-mobile-user-objective-system-muos-in-niscemi-italy
,Deaths,usa-mobile-user-objective-system-muos-in-niscemi-italy
,Other Health impacts,usa-mobile-user-objective-system-muos-in-niscemi-italy
,"Mental problems including stress, depression and suicide",listuguj-reserve
,"Violence related health impacts (homicides, rape, etc..) ",listuguj-reserve
,Malnutrition,listuguj-reserve
,Malnutrition,rogun-dam-tajikistan
,"Mental problems including stress, depression and suicide",rogun-dam-tajikistan
,Accidents,mawchi-tungsten-mine-karenni-state-myanmar
,"Mental problems including stress, depression and suicide",mawchi-tungsten-mine-karenni-state-myanmar
,Other environmental related diseases,mawchi-tungsten-mine-karenni-state-myanmar
,Malnutrition,mawchi-tungsten-mine-karenni-state-myanmar
,Other environmental related diseases,tauramena-casanare-colombia
,Accidents,shells-operations-contaminate-okorogbene-community-nigeria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",shells-operations-contaminate-okorogbene-community-nigeria
,Malnutrition,shells-operations-contaminate-okorogbene-community-nigeria
,"Mental problems including stress, depression and suicide",shells-operations-contaminate-okorogbene-community-nigeria
,"Violence related health impacts (homicides, rape, etc..) ",shells-operations-contaminate-okorogbene-community-nigeria
,"Health problems related to alcoholism, prostitution",shells-operations-contaminate-okorogbene-community-nigeria
,Occupational disease and accidents,shells-operations-contaminate-okorogbene-community-nigeria
,Deaths,shells-operations-contaminate-okorogbene-community-nigeria
,Accidents,cross-bronx-highway
,"Health problems related to alcoholism, prostitution",cross-bronx-highway
,Occupational disease and accidents,cross-bronx-highway
,Accidents,lafarge-limestonemining-Meghalaya
,Accidents,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,Malnutrition,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,"Mental problems including stress, depression and suicide",roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,"Violence related health impacts (homicides, rape, etc..) ",roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,"Health problems related to alcoholism, prostitution",roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,Occupational disease and accidents,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,Deaths,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,Infectious diseases,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,Other Health impacts,roma-exposed-to-epidemics-due-to-waste-overflow-in-block-20-yambol-bulgaria
,"Mental problems including stress, depression and suicide",contamination-of-drinking-water-by-chlorothalonil-in-cipreses-costa-rica
,Deaths,contamination-of-drinking-water-by-chlorothalonil-in-cipreses-costa-rica
,Other Health impacts,contamination-of-drinking-water-by-chlorothalonil-in-cipreses-costa-rica
,Accidents,chinese-industrial-fishing-fleet-in-ghana
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",chinese-industrial-fishing-fleet-in-ghana
,Malnutrition,chinese-industrial-fishing-fleet-in-ghana
,"Mental problems including stress, depression and suicide",chinese-industrial-fishing-fleet-in-ghana
,"Health problems related to alcoholism, prostitution",chinese-industrial-fishing-fleet-in-ghana
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gold-fields-cerro-corona
,Malnutrition,gold-fields-cerro-corona
,"Mental problems including stress, depression and suicide",gold-fields-cerro-corona
,"Health problems related to alcoholism, prostitution",gold-fields-cerro-corona
,Other environmental related diseases,gold-fields-cerro-corona
,Other Health impacts,gold-fields-cerro-corona
,Accidents,gold-fields-cerro-corona
,"Violence related health impacts (homicides, rape, etc..) ",gold-fields-cerro-corona
,Occupational disease and accidents,gold-fields-cerro-corona
,Infectious diseases,gold-fields-cerro-corona
,Deaths,gold-fields-cerro-corona
,Other environmental related diseases,tata-steel-creates-pollution-and-public-health-concerns-in-ijmuiden-the-netherlands
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",tata-steel-creates-pollution-and-public-health-concerns-in-ijmuiden-the-netherlands
,Deaths,tata-steel-creates-pollution-and-public-health-concerns-in-ijmuiden-the-netherlands
,Other Health impacts,tata-steel-creates-pollution-and-public-health-concerns-in-ijmuiden-the-netherlands
,Occupational disease and accidents,singur-fiat-tata-project-india
,Deaths,singur-fiat-tata-project-india
,"Mental problems including stress, depression and suicide",industrial-complex-porto-acu
,Accidents,industrial-complex-porto-acu
,"Violence related health impacts (homicides, rape, etc..) ",industrial-complex-porto-acu
,Occupational disease and accidents,industrial-complex-porto-acu
,Deaths,industrial-complex-porto-acu
,Other Health impacts,industrial-complex-porto-acu
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",industrial-complex-porto-acu
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",radioactive-contamiation-from-the-old-uranium-mine-turkey
,Accidents,radioactive-contamiation-from-the-old-uranium-mine-turkey
,Accidents,uranium-mine-reopening-in-pecs-hungary
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",uranium-mine-reopening-in-pecs-hungary
,Occupational disease and accidents,uranium-mine-reopening-in-pecs-hungary
,Deaths,uranium-mine-reopening-in-pecs-hungary
,Other environmental related diseases,uranium-mine-reopening-in-pecs-hungary
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",pt-indo-bharat-rayon-viscose-factory-indonesia
,Accidents,pt-indo-bharat-rayon-viscose-factory-indonesia
,Occupational disease and accidents,pt-indo-bharat-rayon-viscose-factory-indonesia
,Deaths,pt-indo-bharat-rayon-viscose-factory-indonesia
,Other environmental related diseases,pt-indo-bharat-rayon-viscose-factory-indonesia
,"Mental problems including stress, depression and suicide",ecopark-satellite-city-project-hanoi-vietnam
,"Violence related health impacts (homicides, rape, etc..) ",ecopark-satellite-city-project-hanoi-vietnam
,"Health problems related to alcoholism, prostitution",ecopark-satellite-city-project-hanoi-vietnam
,Accidents,norocholai-coal-power-station
,Other Health impacts,norocholai-coal-power-station
,"Mental problems including stress, depression and suicide",norocholai-coal-power-station
,Occupational disease and accidents,norocholai-coal-power-station
,Other environmental related diseases,norocholai-coal-power-station
,Accidents,fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
,Malnutrition,fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
,Infectious diseases,fatty-oil-and-caustic-soda-spill-in-msunduzi-river-kwazulu-natal-south-africa
,Malnutrition,international-airport-on-the-kulon-progo-coast-indonesia
,"Mental problems including stress, depression and suicide",international-airport-on-the-kulon-progo-coast-indonesia
,"Violence related health impacts (homicides, rape, etc..) ",international-airport-on-the-kulon-progo-coast-indonesia
,"Health problems related to alcoholism, prostitution",international-airport-on-the-kulon-progo-coast-indonesia
,Accidents,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
,Occupational disease and accidents,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
,Infectious diseases,impacts-of-iron-ore-mining-in-conceicao-do-mato-dentro-mg-brazil
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",gori-kori-nuclear-plant-1-south-korea
,Occupational disease and accidents,gori-kori-nuclear-plant-1-south-korea
,Other environmental related diseases,gori-kori-nuclear-plant-1-south-korea
,Accidents,gori-kori-nuclear-plant-1-south-korea
,Accidents,australian-pesticides-map
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",australian-pesticides-map
,"Mental problems including stress, depression and suicide",australian-pesticides-map
,Malnutrition,australian-pesticides-map
,"Mental problems including stress, depression and suicide",rubber-tappers-against-cattle-ranchers-the-murder-of-chico-mendes
,Other Health impacts,a51-highway-extension-trieves-france
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",mgbede-community-and-abandoned-oil-well-site-nigeria
,Infectious diseases,mgbede-community-and-abandoned-oil-well-site-nigeria
,Other environmental related diseases,mgbede-community-and-abandoned-oil-well-site-nigeria
,Other environmental related diseases,say-no-to-vale-vales-maritime-terminal
,Occupational disease and accidents,say-no-to-vale-vales-maritime-terminal
,Accidents,say-no-to-vale-vales-maritime-terminal
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",say-no-to-vale-vales-maritime-terminal
,Malnutrition,say-no-to-vale-vales-maritime-terminal
,"Mental problems including stress, depression and suicide",say-no-to-vale-vales-maritime-terminal
,"Violence related health impacts (homicides, rape, etc..) ",say-no-to-vale-vales-maritime-terminal
,"Health problems related to alcoholism, prostitution",say-no-to-vale-vales-maritime-terminal
,Infectious diseases,say-no-to-vale-vales-maritime-terminal
,Deaths,say-no-to-vale-vales-maritime-terminal
,Other Health impacts,say-no-to-vale-vales-maritime-terminal
,Accidents,baita-craciunesti-tescu-deposit
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",baita-craciunesti-tescu-deposit
,Occupational disease and accidents,baita-craciunesti-tescu-deposit
,Malnutrition,puerto-ebano-manabi-against-shrimp-farming-ecuador
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",operation-of-sheridan-avenue-steam-plant-sasp-in-the-neighborhood-of-sheridan-hollow-albany-ny
,"Mental problems including stress, depression and suicide",operation-of-sheridan-avenue-steam-plant-sasp-in-the-neighborhood-of-sheridan-hollow-albany-ny
,Other Health impacts,operation-of-sheridan-avenue-steam-plant-sasp-in-the-neighborhood-of-sheridan-hollow-albany-ny
,Accidents,eternit-asbestos-damages-in-casale-monferrato
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",eternit-asbestos-damages-in-casale-monferrato
,Occupational disease and accidents,eternit-asbestos-damages-in-casale-monferrato
,Deaths,eternit-asbestos-damages-in-casale-monferrato
,Other environmental related diseases,eternit-asbestos-damages-in-casale-monferrato
,Occupational disease and accidents,mejia-thermal-power-station-mtps-india
,"Mental problems including stress, depression and suicide",great-nicobar-development-plan
,Other environmental related diseases,mineria-de-litio-en-salar-coipasa
,Accidents,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,"Exposure to unknown or uncertain complex risks (radiation, etc…)",new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,Malnutrition,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,"Mental problems including stress, depression and suicide",new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,"Violence related health impacts (homicides, rape, etc..) ",new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,"Health problems related to alcoholism, prostitution",new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,Occupational disease and accidents,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,Infectious diseases,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
,Deaths,new-zimbabwe-steel-river-pollution-kwekwe-zimbabwe
