UID,name,socio_economical_impact
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Loss of livelihood,
isiokpo-ogbodo-explosion-nigeria,Militarization and increased police presence,
isiokpo-ogbodo-explosion-nigeria,Violations of human rights,
isiokpo-ogbodo-explosion-nigeria,"Lack of work security, labour absenteeism, firings, unemployment",
isiokpo-ogbodo-explosion-nigeria,Specific impacts on women,
isiokpo-ogbodo-explosion-nigeria,Land dispossession,
isiokpo-ogbodo-explosion-nigeria,Loss of traditional knowledge/practices/cultures,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Increase in Corruption/Co-optation of different actors,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Increase in violence and crime,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Militarization and increased police presence,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Violations of human rights,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Displacement,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Land dispossession,
andes-petroleum-oil-proposal-in-sapara-indigenous-territory-in-amazon-rainforest-ecuador,Loss of livelihood,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Increase in Corruption/Co-optation of different actors,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Increase in violence and crime,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Loss of livelihood,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Loss of traditional knowledge/practices/cultures,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Militarization and increased police presence,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Specific impacts on women,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Violations of human rights,
saudi-star-agriculture-and-irrigation-project-in-gambela-ethiopia,Land dispossession,
sinking-of-the-oil-tanker-haven-genoa-italy,Loss of landscape/sense of place,
sinking-of-the-oil-tanker-haven-genoa-italy,Violations of human rights,
proyecto-hidroelectrico-xalala,Increase in Corruption/Co-optation of different actors,
proyecto-hidroelectrico-xalala,Displacement,
proyecto-hidroelectrico-xalala,Loss of livelihood,
proyecto-hidroelectrico-xalala,Loss of traditional knowledge/practices/cultures,
proyecto-hidroelectrico-xalala,Militarization and increased police presence,
proyecto-hidroelectrico-xalala,Specific impacts on women,
proyecto-hidroelectrico-xalala,Violations of human rights,
proyecto-hidroelectrico-xalala,Land dispossession,
proyecto-hidroelectrico-xalala,Loss of landscape/sense of place,
proyecto-hidroelectrico-xalala,Increase in violence and crime,
proyecto-hidroelectrico-xalala,Other socio-economic impacts,
podocarpus-national-park-and-mining-ecuador,Loss of landscape/sense of place,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Increase in Corruption/Co-optation of different actors,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Loss of livelihood,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Violations of human rights,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Loss of landscape/sense of place,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Other socio-economic impacts,
illegal-landfill-in-martinaj-village-plav-gucinje-montenegro,Militarization and increased police presence,
illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina,Violations of human rights,
illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina,Loss of landscape/sense of place,
illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina,Displacement,
illegal-dumping-of-organic-waste-travnik-bosnia-and-herzegovina,Increase in Corruption/Co-optation of different actors,
betty-carino-oaxaca-mexico,Increase in Corruption/Co-optation of different actors,
betty-carino-oaxaca-mexico,Displacement,
betty-carino-oaxaca-mexico,Increase in violence and crime,
betty-carino-oaxaca-mexico,Loss of livelihood,
betty-carino-oaxaca-mexico,Loss of traditional knowledge/practices/cultures,
betty-carino-oaxaca-mexico,Militarization and increased police presence,
betty-carino-oaxaca-mexico,Specific impacts on women,
betty-carino-oaxaca-mexico,Violations of human rights,
betty-carino-oaxaca-mexico,Land dispossession,
betty-carino-oaxaca-mexico,Loss of landscape/sense of place,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of livelihood,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of traditional knowledge/practices/cultures,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Violations of human rights,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Land dispossession,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of landscape/sense of place,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Displacement,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of livelihood,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of traditional knowledge/practices/cultures,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Violations of human rights,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Land dispossession,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Loss of landscape/sense of place,
a-mega-dam-and-methylmercury-concerns-at-muskrat-falls-labrador-canada,Displacement,
ronnbacken-nickel-mine-vasterbotten-sweden,Displacement,
ronnbacken-nickel-mine-vasterbotten-sweden,"Lack of work security, labour absenteeism, firings, unemployment",
ronnbacken-nickel-mine-vasterbotten-sweden,Loss of livelihood,
ronnbacken-nickel-mine-vasterbotten-sweden,Loss of traditional knowledge/practices/cultures,
ronnbacken-nickel-mine-vasterbotten-sweden,Violations of human rights,
ronnbacken-nickel-mine-vasterbotten-sweden,Land dispossession,
ronnbacken-nickel-mine-vasterbotten-sweden,Loss of landscape/sense of place,
rio-tuba-mining-corporation,Loss of livelihood,
rio-tuba-mining-corporation,Loss of traditional knowledge/practices/cultures,
rio-tuba-mining-corporation,Violations of human rights,
rio-tuba-mining-corporation,Increase in Corruption/Co-optation of different actors,
rio-tuba-mining-corporation,Displacement,
rio-tuba-mining-corporation,Loss of landscape/sense of place,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Displacement,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Loss of livelihood,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Loss of traditional knowledge/practices/cultures,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Land dispossession,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Increase in violence and crime,
protest-against-open-pit-coal-mine-project-in-phulbari-region,"Lack of work security, labour absenteeism, firings, unemployment",
protest-against-open-pit-coal-mine-project-in-phulbari-region,Militarization and increased police presence,
protest-against-open-pit-coal-mine-project-in-phulbari-region,Violations of human rights,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Increase in Corruption/Co-optation of different actors,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Displacement,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Loss of livelihood,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Loss of traditional knowledge/practices/cultures,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Militarization and increased police presence,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Violations of human rights,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Land dispossession,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Loss of landscape/sense of place,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,Increase in violence and crime,
greenwashing-by-the-jewish-national-fund-and-trees-as-a-weapon-of-dispossession-israel,"Lack of work security, labour absenteeism, firings, unemployment",
aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,Loss of livelihood,
aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,Loss of traditional knowledge/practices/cultures,
aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,Militarization and increased police presence,
aerial-fumigation-with-glyphosate-in-the-putumayo-colombia,Violations of human rights,
khandwa-water-service-development-and-privatization-india,Violations of human rights,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Increase in violence and crime,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Specific impacts on women,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Violations of human rights,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Displacement,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,"Lack of work security, labour absenteeism, firings, unemployment",
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Loss of livelihood,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Loss of traditional knowledge/practices/cultures,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Land dispossession,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Loss of landscape/sense of place,
comunidades-rechazan-expansion-de-mina-marlin-en-huehuetenango-guatemala,Other socio-economic impacts,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Increase in Corruption/Co-optation of different actors,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Increase in violence and crime,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,"Lack of work security, labour absenteeism, firings, unemployment",
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,"Social problems (alcoholism, prostitution, etc..)",
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Violations of human rights,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Land dispossession,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Loss of landscape/sense of place,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Displacement,
contaminacion-del-agua-de-guanajuato-por-las-actividades-mineras-el-caso-de-great-panther-silve,Other socio-economic impacts,
mountaintop-mining-removal-in-west-virginia-usa,Displacement,
mountaintop-mining-removal-in-west-virginia-usa,Loss of traditional knowledge/practices/cultures,
mountaintop-mining-removal-in-west-virginia-usa,Land dispossession,
mountaintop-mining-removal-in-west-virginia-usa,Loss of landscape/sense of place,
gandarela-mountain-range-minas-gerais-against-mining-iron,Displacement,
gandarela-mountain-range-minas-gerais-against-mining-iron,Loss of livelihood,
gandarela-mountain-range-minas-gerais-against-mining-iron,Loss of traditional knowledge/practices/cultures,
gandarela-mountain-range-minas-gerais-against-mining-iron,Other socio-economic impacts,
cerro-verde-arequipa-peru,Displacement,
cerro-verde-arequipa-peru,Loss of livelihood,
cerro-verde-arequipa-peru,Land dispossession,
