slug,name,id,description,category.slug,category.name,category.color,category.id,category.description,type2
massacre-of-curuguaty,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
exxon-mobil-human-rights-abuses-in-aceh,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
exxon-mobil-human-rights-abuses-in-aceh,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
the-bridge-over-the-strait-of-messina,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
the-bridge-over-the-strait-of-messina,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
the-bridge-over-the-strait-of-messina,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
fracking-and-flooding-in-fares-egypt,Shale gas fracking,23,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
the-gubin-brody-lignite-mine-poland,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports,Ports and airport projects,39,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
resistance-against-rotterdam-and-amsterdam-fossil-fuel-ports,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
safi-power-station-protests,Coal extraction and processing,26,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
safi-power-station-protests,Thermal power plants,32,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
construction-of-methanol-plant-on-the-taman-peninsula,Chemical industries,49,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
waste-incineration-plant-near-wroclaw-lower-silesia-poland,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
industrial-wastewater-management-st-lawrence-estuary,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
industrial-wastewater-management-st-lawrence-estuary,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
tourism-development-versus-nature-conservation-conflict-in-wadi-el-gemal-protected-area-along-the-egyptian-red-sea,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
hidroelectrica-cachuela-esperanza-en-el-rio-beni-bolivia,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
anti-asbestos-campaign-australia,"Building materials extraction (quarries, sand, gravel)",7,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
anti-asbestos-campaign-australia,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
anti-asbestos-campaign-australia,"Landfills, toxic waste treatment, uncontrolled dump sites",11,,waste-management,Waste Management,#77721c,3,,
extraccion-de-litio-en-el-salar-de-uyuni-bolivia,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
extraccion-de-litio-en-el-salar-de-uyuni-bolivia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
extraccion-de-litio-en-el-salar-de-uyuni-bolivia,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
oil-spills-devastates-swamps-in-ikeinghenbiri-community-nigeria,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
mangrove-forest-conversion-for-oil-palm-plantations,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mangrove-forest-conversion-for-oil-palm-plantations,Plantation conflicts (incl. Pulp,13,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
mangrove-forest-conversion-for-oil-palm-plantations,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
lungmen-nuclear-power-plant-nuke-4-taiwan,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
barra-grande-dam-on-river-pelotas-brazil,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
barra-grande-dam-on-river-pelotas-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
barra-grande-dam-on-river-pelotas-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rubber-tappers-of-seringal-capatara-displaced-by-cattle-farmer-in-acre-brazil,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
hydroelectric-power-plants-on-the-schwarze-sulm-river-austria,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
senhuile-ndiael-senegal,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
senhuile-ndiael-senegal,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
senhuile-ndiael-senegal,Agro-fuels and biomass energy plants,18,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
senhuile-ndiael-senegal,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain,Other industries,50,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
waste-incineration-fuelled-cement-plant-in-morata-de-tajuna-spain,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru,Intensive food production (monoculture and livestock),21,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
contaminacion-por-quema-de-cana-de-azucar-en-nueva-esperanza-peru,Water treatment and access to sanitation (access to sewage),37,,water-management,Water Management,#00bdff,6,,
solar-pv-farm-at-saint-trinit-france,Mega-project solar plants,30,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
trollvind-floating-offshore-wind-project-norway,Windmills,29,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
decommissioning-of-the-heliopolis-neighbourhood-tram-line1,"Transport infrastructure networks (roads, railways, hydroways, canals and pipelines)",38,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
decommissioning-of-the-heliopolis-neighbourhood-tram-line1,"Pollution related to transport (spills, dust, emissions)",40,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
decommissioning-of-the-heliopolis-neighbourhood-tram-line1,Urban development conflicts,41,,infrastructure-and-built-environment,Infrastructure and Built Environment,#999,7,,
manantial-espejo-gold-and-silver-mining-santa-cruz-argentina,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
manantial-espejo-gold-and-silver-mining-santa-cruz-argentina,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
manantial-espejo-gold-and-silver-mining-santa-cruz-argentina,Mineral processing,5,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
the-cleaner-lagos-initiative-threatens-wastepicker-livelihoods-nigeria,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
artvin-kabaca-valley-hydro-power-plant-turkey,Interbasin water transfers/transboundary water conflicts,35,,water-management,Water Management,#00bdff,6,,
artvin-kabaca-valley-hydro-power-plant-turkey,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood,Incinerators,10,,waste-management,Waste Management,#77721c,3,,
the-new-reppie-incinerator-at-koshe-landfill-in-addis-ababa-ethiopia-leaves-the-wastepickers-without-livelihood,Waste privatisation conflicts / waste-picker access to waste,9,,waste-management,Waste Management,#77721c,3,,
whyl-in-germany,Nuclear power plants,2,,nuclear,Nuclear,#ff0,1,,
usa-mobile-user-objective-system-muos-in-niscemi-italy,Military installations,51,,industrial-and-utilities-conflicts,Industrial and Utilities conflicts,#ed1c24,10,,
usa-mobile-user-objective-system-muos-in-niscemi-italy,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
usa-mobile-user-objective-system-muos-in-niscemi-italy,Establishment of reserves/national parks,43,,tourism-recreation,Tourism Recreation,#c685d0,8,,
listuguj-reserve,Logging and non timber extraction,14,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
listuguj-reserve,Aquaculture and fisheries,20,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
rogun-dam-tajikistan,Dams and water distribution conflicts,36,,water-management,Water Management,#00bdff,6,,
mawchi-tungsten-mine-karenni-state-myanmar,Mineral ore exploration and/or extraction,4,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mawchi-tungsten-mine-karenni-state-myanmar,Tailings from mines,6,,mineral-ores-and-building-materials-extraction,Mineral Ores and Building Materials Extraction,#ff7f00,2,,
mawchi-tungsten-mine-karenni-state-myanmar,Land acquisition conflicts,12,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tauramena-casanare-colombia,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
tauramena-casanare-colombia,Deforestation,15,,biomass-and-land-conflicts-forests-agriculture-and-livestock-management,"Biomass and Land Conflicts (Forests, Agriculture, Fisheries and Livestock Management)",#754c24,4,,
tauramena-casanare-colombia,Water access rights and entitlements,33,,water-management,Water Management,#00bdff,6,,
shells-operations-contaminate-okorogbene-community-nigeria,Oil and gas refining,25,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
shells-operations-contaminate-okorogbene-community-nigeria,Oil and gas exploration and extraction,22,,fossil-fuels-and-climate-justice-energy,Fossil Fuels and Climate Justice/Energy,#111,5,,
